source,target,value,genre
Female,3-4 albums,0,Folk Metal
Female,3-4 albums,0,Folk Punk
Female,3-4 albums,4,Folk Rock
Female,3-4 albums,1,Folktronica
Female,3-4 albums,0,Forr&#xF3;
Female,3-4 albums,0,Forr&#xF3;&#x200E;
Female,3-4 albums,0,Francophone
Female,3-4 albums,0,Freak Folk
Female,3-4 albums,0,Free Jazz
Female,3-4 albums,1,Freestyle
Female,3-4 albums,0,French Hip Hop
Female,3-4 albums,0,French House
Female,3-4 albums,4,French Pop
Female,3-4 albums,0,French Pop&#x200E;
Female,3-4 albums,1,Funk
Female,3-4 albums,0,Funk Carioca
Female,3-4 albums,0,Funk Melody
Female,3-4 albums,0,Funk Metal
Female,3-4 albums,0,Funk Rock
Female,3-4 albums,0,Futurepop
Female,3-4 albums,0,G-Funk
Female,3-4 albums,0,Gabber
Female,3-4 albums,0,Gangsta Rap
Female,3-4 albums,0,Garage Punk
Female,3-4 albums,0,Garage Rock
Female,3-4 albums,0,Glam Metal
Female,3-4 albums,0,Glam Rock
Female,3-4 albums,0,Glitch
Female,3-4 albums,0,Glitch Hop
Female,3-4 albums,0,Goa Trance
Female,3-4 albums,0,Goregrind
Female,3-4 albums,5,Gospel
Female,3-4 albums,0,Gothic
Female,3-4 albums,0,Gothic Metal
Female,3-4 albums,1,Gothic Rock
Female,3-4 albums,0,Gothic Rock&#x200F;&#x200E;
Female,3-4 albums,0,Gregorian Chant
Female,3-4 albums,1,Grime
Female,3-4 albums,0,Grindcore
Female,3-4 albums,0,Groove Metal
Female,3-4 albums,0,Grunge
Female,3-4 albums,0,Grupero
Female,3-4 albums,0,Gypsy Jazz
Female,3-4 albums,0,Gypsy Punk
Female,3-4 albums,0,Hamburger Schule
Female,3-4 albums,1,Happy Hardcore
Female,3-4 albums,0,Hard Bop
Female,3-4 albums,0,Hard Rock
Female,3-4 albums,0,Hard Trance
Female,3-4 albums,0,Hardcore Hip Hop
Female,3-4 albums,0,Hardcore Punk
Female,3-4 albums,0,Hardstyle
Female,3-4 albums,0,Harmonica Blues
Female,3-4 albums,0,Hatecore
Female,3-4 albums,0,Hawaiian
Female,3-4 albums,0,Heartland Rock
Female,3-4 albums,0,Heavy Metal
Female,3-4 albums,0,Hi-NRG
Female,3-4 albums,8,Hip Hop
Female,3-4 albums,0,Hip House
Female,3-4 albums,0,Honky Tonk
Female,3-4 albums,0,Horror Punk
Female,3-4 albums,0,Horror Punk&#x200F;&#x200E;
Female,3-4 albums,0,Horrorcore
Female,3-4 albums,1,House
Female,3-4 albums,0,Humppa
Female,3-4 albums,0,Humppa&#x200E;
Female,3-4 albums,0,IDM
Female,3-4 albums,0,Indie
Female,3-4 albums,4,Indie Folk
Female,3-4 albums,0,Indie Folk&#x200E;
Female,3-4 albums,4,Indie Pop
Female,3-4 albums,2,Indie Rock
Female,3-4 albums,1,Indietronica
Female,3-4 albums,0,Industrial
Female,3-4 albums,0,Industrial Metal
Female,3-4 albums,0,Industrial Rock
Female,3-4 albums,0,Instrumental Rock
Female,3-4 albums,0,Irish Folk
Female,3-4 albums,0,Italian Folk
Female,3-4 albums,0,Italo Disco
Female,3-4 albums,4,J-Pop
Female,3-4 albums,0,J-Punk
Female,3-4 albums,0,J-Rap
Female,3-4 albums,0,J-Rock
Female,3-4 albums,0,Jam Band
Female,3-4 albums,0,Jangle Pop
Female,3-4 albums,4,Jazz
Female,3-4 albums,0,Jazz Fusion
Female,3-4 albums,0,Jazz-Funk
Female,3-4 albums,1,Jovem Guarda
Female,3-4 albums,0,Jump Blues
Female,3-4 albums,0,Junkanoo
Female,3-4 albums,0,K-Pop
Female,3-4 albums,0,Klezmer
Female,3-4 albums,0,Krautrock
Female,3-4 albums,0,Lambada
Female,3-4 albums,1,Latin
Female,3-4 albums,0,Latin Hip Hop
Female,3-4 albums,0,Latin Jazz
Female,3-4 albums,6,Latin Pop
Female,3-4 albums,0,Latin Rock
Female,3-4 albums,0,Lo-Fi
Female,3-4 albums,0,Lounge Music
Female,3-4 albums,0,M&#xFA;sica Popular Portuguesa
Female,3-4 albums,4,MPB
Female,3-4 albums,0,Mandopop
Female,3-4 albums,0,Mariachi
Female,3-4 albums,0,Martial Industrial
Female,3-4 albums,0,Mashup
Female,3-4 albums,0,Math Rock
Female,3-4 albums,0,Mathcore
Female,3-4 albums,0,Medieval
Female,3-4 albums,0,Medieval Folk Rock
Female,3-4 albums,0,Melodic Death Metal
Female,3-4 albums,0,Melodic Hardcore
Female,3-4 albums,0,Melodic Metalcore
Female,3-4 albums,0,Merengue
Female,3-4 albums,0,Metalcore
Female,3-4 albums,0,Midwest Rap
Female,3-4 albums,0,Milonga
Female,3-4 albums,0,Minimal
Female,3-4 albums,0,Minimal Techno
Female,3-4 albums,0,Minnesang
Female,3-4 albums,0,Mixed
Female,3-4 albums,0,Modern Classical
Female,3-4 albums,0,Modern Rock
Female,3-4 albums,0,Morna
Female,3-4 albums,0,Musical
Female,3-4 albums,0,Mystic Folk
Female,3-4 albums,0,NWOBHM
Female,3-4 albums,0,Native American
Female,3-4 albums,0,Nederpop
Female,3-4 albums,1,Neo Soul
Female,3-4 albums,0,Neo Soul&#x200E;
Female,3-4 albums,0,Neo-Progressive Rock
Female,3-4 albums,0,Neo-Psychedelia
Female,3-4 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Female,3-4 albums,0,Neoclassical
Female,3-4 albums,0,Neofolk
Female,3-4 albums,0,Nerdcore Hip Hop
Female,3-4 albums,0,Neue Deutsche H&#xE4;rte
Female,3-4 albums,0,Neue Deutsche Todeskunst
Female,3-4 albums,0,Neue Deutsche Welle
Female,3-4 albums,0,New Age
Female,3-4 albums,0,New Jack Swing
Female,3-4 albums,0,New Orleans Rhythm and Blues
Female,3-4 albums,0,New Rave
Female,3-4 albums,0,New Wave
Female,3-4 albums,0,Nintendocore
Female,3-4 albums,0,Noise
Female,3-4 albums,0,Noise Pop
Female,3-4 albums,0,Noise Rock
Female,3-4 albums,0,Norte&#xF1;o
Female,3-4 albums,0,Norte&#xF1;o&#x200E;
Female,3-4 albums,0,Novelty
Female,3-4 albums,0,Nu Jazz
Female,3-4 albums,0,Nu Metal
Female,3-4 albums,0,Nu-Disco
Female,3-4 albums,0,Oi-Punk
Female,3-4 albums,0,Oldies
Female,3-4 albums,1,Opera
Female,3-4 albums,1,Operatic Pop
Female,3-4 albums,0,Orchestral
Female,3-4 albums,0,Outlaw Country
Female,3-4 albums,0,Outsider Music
Female,3-4 albums,0,Pagan Metal
Female,3-4 albums,0,Pagan Metal&#x200E;
Female,3-4 albums,0,Pagode
Female,3-4 albums,0,Parody
Female,3-4 albums,1,Piano Rock
Female,3-4 albums,0,Pimba
Female,3-4 albums,0,Pirate Metal
Female,3-4 albums,0,Political Hip Hop
Female,3-4 albums,0,Polka
Female,3-4 albums,76,Pop
Female,3-4 albums,0,Pop Punk
Female,3-4 albums,15,Pop Rock
Female,3-4 albums,0,Pop Rock&#x200E;
Female,3-4 albums,0,Pop-Folk
Female,3-4 albums,0,Pop-Rap
Female,3-4 albums,0,Post-Grunge
Female,3-4 albums,0,Post-Hardcore
Female,3-4 albums,0,Post-Industrial
Female,3-4 albums,0,Post-Metal
Female,3-4 albums,0,Post-Punk
Female,3-4 albums,0,Post-Punk Revival
Female,3-4 albums,0,Post-Punk&#x200E;
Female,3-4 albums,0,Post-Rock
Female,3-4 albums,0,Post-Rock&#x200E;
Female,3-4 albums,0,Power Metal
Female,3-4 albums,0,Power Noise
Female,3-4 albums,0,Power Pop
Female,3-4 albums,0,Powerviolence
Female,3-4 albums,0,Progg
Female,3-4 albums,0,Progressive  Rock
Female,3-4 albums,0,Progressive Bluegrass
Female,3-4 albums,0,Progressive Death Metal
Female,3-4 albums,0,Progressive Folk
Female,3-4 albums,0,Progressive House
Female,3-4 albums,0,Progressive Metal
Female,3-4 albums,1,Progressive Rock
Female,3-4 albums,0,Progressive Rock&#x200E;
Female,3-4 albums,0,Progressive Rock&#x200F;&#x200E;
Female,3-4 albums,0,Progressive Trance
Female,3-4 albums,0,Protest Song
Female,3-4 albums,0,Protopunk
Female,3-4 albums,0,Psych Folk
Female,3-4 albums,0,Psychedelic
Female,3-4 albums,0,Psychedelic Folk
Female,3-4 albums,0,Psychedelic Pop
Female,3-4 albums,0,Psychedelic Rock
Female,3-4 albums,0,Psychedelic Rock&#x200E;
Female,3-4 albums,0,Psychedelic Trance
Female,3-4 albums,0,Psychobilly
Female,3-4 albums,0,Pub Rock
Female,3-4 albums,0,Punk Blues
Female,3-4 albums,0,Punk Cabaret
Female,3-4 albums,0,Punk Rock
Female,3-4 albums,0,Punkabilly
Female,3-4 albums,0,Queercore
Female,3-4 albums,0,Quiet Storm
Female,3-4 albums,36,R&amp;B
Female,3-4 albums,0,RIO
Female,3-4 albums,0,Ragga
Female,3-4 albums,0,Ragtime
Female,3-4 albums,0,Ranchera
Female,3-4 albums,0,Rap  Metal
Female,3-4 albums,0,Rap Metal
Female,3-4 albums,0,Rap Rock
Female,3-4 albums,0,Rapcore
Female,3-4 albums,0,Rave
Female,3-4 albums,0,Raw Rock
Female,3-4 albums,1,Reggae
Female,3-4 albums,0,Reggae Fusion
Female,3-4 albums,0,Reggae Rock
Female,3-4 albums,0,Reggae&#x200F;&#x200E;
Female,3-4 albums,0,Reggaeton
Female,3-4 albums,0,Regional Mexican
Female,3-4 albums,0,Religious
Female,3-4 albums,0,Riot Grrrl
Female,3-4 albums,14,Rock
Female,3-4 albums,0,Rock &apos;N&apos; Roll
Female,3-4 albums,0,Rock &apos;N&apos; Roll&#x200E;
Female,3-4 albums,0,Rock Against Communism
Female,3-4 albums,0,Rock Opera
Female,3-4 albums,0,Rock en Espa&#xF1;ol
Female,3-4 albums,1,Rockabilly
Female,3-4 albums,0,Roots
Female,3-4 albums,0,Roots Reggae
Female,3-4 albums,0,Roots Rock
Female,3-4 albums,0,Rumba
Female,3-4 albums,0,Salsa
Female,3-4 albums,0,Samba
Female,3-4 albums,0,Samba-Can&#xE7;&#xE3;o
Female,3-4 albums,2,Schlager
Female,3-4 albums,0,Screamo
Female,3-4 albums,0,Sertanejo
Female,3-4 albums,0,Shibuya-Kei
Female,3-4 albums,0,Shoegazing
Female,3-4 albums,0,Shoegazing&#x200F;&#x200E;
Female,3-4 albums,2,Singer-Songwriter
Female,3-4 albums,0,Singer-Songwriter&#x200E;
Female,3-4 albums,0,Ska
Female,3-4 albums,0,Ska Punk
Female,3-4 albums,0,Ska Punk&#x200E;
Female,3-4 albums,0,Skate Punk
Female,3-4 albums,0,Skiffle
Female,3-4 albums,0,Slam
Female,3-4 albums,0,Slowcore
Female,3-4 albums,0,Sludge Metal
Female,3-4 albums,1,Smooth Jazz
Female,3-4 albums,0,Soca
Female,3-4 albums,1,Soft Rock
Female,3-4 albums,0,Son Cubano
Female,3-4 albums,10,Soul
Female,3-4 albums,0,Soul Jazz
Female,3-4 albums,1,Soundtrack
Female,3-4 albums,0,Soundtrack/Musical
Female,3-4 albums,0,Soundtrack/Television
Female,3-4 albums,0,Southern Gospel
Female,3-4 albums,0,Southern Hip Hop
Female,3-4 albums,0,Southern Metal
Female,3-4 albums,0,Southern Rock
Female,3-4 albums,0,Space Rock
Female,3-4 albums,0,Speed Metal
Female,3-4 albums,0,Speedcore
Female,3-4 albums,0,Spoken Word
Female,3-4 albums,0,Steampunk
Female,3-4 albums,0,Stoner Rock
Female,3-4 albums,0,Street Punk
Female,3-4 albums,0,Sung Poetry
Female,3-4 albums,0,Sunshine Pop
Female,3-4 albums,0,Surf
Female,3-4 albums,0,Surf Rock
Female,3-4 albums,0,Swamp Blues
Female,3-4 albums,0,Swing
Female,3-4 albums,0,Swiss Rock
Female,3-4 albums,0,Symphonic Black Metal
Female,3-4 albums,1,Symphonic Metal
Female,3-4 albums,0,Symphonic Metal&#x200E;
Female,3-4 albums,0,Symphonic Rock
Female,3-4 albums,2,Synthpop
Female,3-4 albums,0,Tango
Female,3-4 albums,0,Tech House
Female,3-4 albums,0,Technical Death Metal
Female,3-4 albums,1,Techno
Female,3-4 albums,1,Teen Pop
Female,3-4 albums,0,Tejano
Female,3-4 albums,0,Thrash Metal
Female,3-4 albums,0,Thrashcore
Female,3-4 albums,1,Trance
Female,3-4 albums,0,Trap
Female,3-4 albums,0,Trip Hop
Female,3-4 albums,0,Tropicalismo
Female,3-4 albums,0,Trova
Female,3-4 albums,0,Turkish Rock
Female,3-4 albums,0,Unblack Metal
Female,3-4 albums,0,Underground Hip Hop
Female,3-4 albums,0,Vaudeville
Female,3-4 albums,0,Viking Metal
Female,3-4 albums,0,Visual Kei
Female,3-4 albums,0,Visual Kei&#x200E;
Female,3-4 albums,1,Vocal
Female,3-4 albums,3,Vocal Jazz
Female,3-4 albums,0,Vocal Trance
Female,3-4 albums,0,Volkslied
Female,3-4 albums,0,Volksmusik
Female,3-4 albums,0,Volkst&#xFC;mlich
Female,3-4 albums,0,West Coast Hip Hop
Female,3-4 albums,0,World Music
Female,3-4 albums,0,Worldbeat
Female,3-4 albums,0,Worship
Female,3-4 albums,0,Y&#xE9;-y&#xE9;
Female,3-4 albums,0,Zeuhl
Female,3-4 albums,0,Zydeco
Female,3-4 albums,370,unknown_genre
Female,5-6 albums,0,43:40
Female,5-6 albums,0,A Cappella
Female,5-6 albums,0,Acid House
Female,5-6 albums,0,Acid Jazz
Female,5-6 albums,0,Acid Rock
Female,5-6 albums,0,Acid Techno
Female,5-6 albums,0,Acoustic
Female,5-6 albums,0,Adult Alternative
Female,5-6 albums,0,Adult Alternative&#x200E;
Female,5-6 albums,0,Adult Contemporary
Female,5-6 albums,0,Afrobeat
Female,5-6 albums,0,Aggrotech
Female,5-6 albums,0,Alpine New Wave
Female,5-6 albums,0,Alpine Rock
Female,5-6 albums,0,Alternative  Rock
Female,5-6 albums,1,Alternative Country
Female,5-6 albums,0,Alternative Dance
Female,5-6 albums,0,Alternative Hip Hop
Female,5-6 albums,0,Alternative Metal
Female,5-6 albums,4,Alternative Rock
Female,5-6 albums,0,Ambient
Female,5-6 albums,0,Americana
Female,5-6 albums,0,Anarcho-Punk
Female,5-6 albums,0,Andalusian Rock
Female,5-6 albums,0,Anime
Female,5-6 albums,0,Anti-Folk
Female,5-6 albums,0,Art Pop
Female,5-6 albums,0,Art Punk
Female,5-6 albums,1,Art Rock
Female,5-6 albums,0,Australian Hip Hop
Female,5-6 albums,0,Austropop
Female,5-6 albums,0,Avant-Pop
Female,5-6 albums,0,Avant-garde
Female,5-6 albums,0,Avant-garde Metal
Female,5-6 albums,0,Ax&#xE9;
Female,5-6 albums,0,Bachata
Female,5-6 albums,0,Bai&#xE3;o
Female,5-6 albums,0,Bakersfield Sound
Female,5-6 albums,0,Ballad
Female,5-6 albums,0,Banda
Female,5-6 albums,0,Bandanejo
Female,5-6 albums,0,Baroque Pop
Female,5-6 albums,0,Beat
Female,5-6 albums,0,Beatbox
Female,5-6 albums,0,Bhangra
Female,5-6 albums,0,Big Band
Female,5-6 albums,0,Big Beat
Female,5-6 albums,0,Black Metal
Female,5-6 albums,0,Blue-Eyed Soul
Female,5-6 albums,1,Bluegrass
Female,5-6 albums,0,Blues
Female,5-6 albums,0,Blues Rock
Female,5-6 albums,0,Bolero
Female,5-6 albums,0,Boogie Woogie
Female,5-6 albums,2,Bossa Nova
Female,5-6 albums,0,Brazilian
Female,5-6 albums,0,Brazilian Rock
Female,5-6 albums,0,Breakbeat
Female,5-6 albums,0,Breakcore
Female,5-6 albums,0,Brega
Female,5-6 albums,0,British Invasion
Female,5-6 albums,0,Britpop
Female,5-6 albums,0,Brutal Death Metal
Female,5-6 albums,0,Bubblegum Dance
Female,5-6 albums,0,Bubblegum Pop
Female,5-6 albums,0,C-Pop
Female,5-6 albums,0,Cabaret
Female,5-6 albums,0,Cabaret&#x200E;
Female,5-6 albums,0,Calypso
Female,5-6 albums,0,Canadian Hip Hop
Female,5-6 albums,0,Candombe
Female,5-6 albums,0,Canterbury
Female,5-6 albums,0,Cantopop
Female,5-6 albums,1,Celtic
Female,5-6 albums,0,Celtic Punk
Female,5-6 albums,0,Celtic Rock
Female,5-6 albums,0,Chamber Music
Female,5-6 albums,4,Chanson
Female,5-6 albums,0,Chanson&#x200E;
Female,5-6 albums,0,Chicago Blues
Female,5-6 albums,1,Children&apos;s Music
Female,5-6 albums,0,Children&apos;s Music&#x200E;
Female,5-6 albums,0,Chill-out
Female,5-6 albums,0,Chillwave
Female,5-6 albums,0,Chiptune
Female,5-6 albums,0,Choral
Female,5-6 albums,0,Christian
Female,5-6 albums,0,Christian Hardcore
Female,5-6 albums,0,Christian Hip Hop
Female,5-6 albums,0,Christian Metal
Female,5-6 albums,0,Christian Punk
Female,5-6 albums,0,Christian Rock
Female,5-6 albums,0,Christian Ska
Female,5-6 albums,0,Christmas
Female,5-6 albums,0,Classic Pop
Female,5-6 albums,0,Classic Rock
Female,5-6 albums,0,Classical
Female,5-6 albums,0,Comedy
Female,5-6 albums,0,Comedy Rock
Female,5-6 albums,0,Comic Opera
Female,5-6 albums,3,Contemporary Christian
Female,5-6 albums,0,Contemporary Christian&#x200E;
Female,5-6 albums,1,Contemporary Folk
Female,5-6 albums,0,Contemporary Jazz
Female,5-6 albums,0,Contemporary R&amp;B
Female,5-6 albums,0,Cool Jazz
Female,5-6 albums,20,Country
Female,5-6 albums,0,Country Blues
Female,5-6 albums,1,Country Pop
Female,5-6 albums,0,Country Pop&#x200E;
Female,5-6 albums,0,Country Rap
Female,5-6 albums,0,Country Rock
Female,5-6 albums,0,Cowpunk
Female,5-6 albums,0,Crack Rock Steady
Female,5-6 albums,0,Crossover
Female,5-6 albums,0,Crossover Thrash
Female,5-6 albums,0,Crunk
Female,5-6 albums,0,Crunkcore
Female,5-6 albums,0,Crust Punk
Female,5-6 albums,0,Cuarteto
Female,5-6 albums,0,Cumbia
Female,5-6 albums,0,Dance
Female,5-6 albums,0,Dance Punk
Female,5-6 albums,1,Dance-Pop
Female,5-6 albums,0,Dance-Rock
Female,5-6 albums,0,Dancehall
Female,5-6 albums,0,Dark Ambient
Female,5-6 albums,1,Dark Cabaret
Female,5-6 albums,0,Dark Electro
Female,5-6 albums,0,Dark Metal
Female,5-6 albums,0,Dark Rock
Female,5-6 albums,0,Dark Wave
Female,5-6 albums,0,Dark Wave&#x200F;&#x200E;
Female,5-6 albums,0,Death  Metal
Female,5-6 albums,0,Death &apos;n&apos; Roll
Female,5-6 albums,0,Death Metal
Female,5-6 albums,0,Deathcore
Female,5-6 albums,0,Deathrock
Female,5-6 albums,0,Deep House
Female,5-6 albums,0,Deep House&#x200E;
Female,5-6 albums,0,Delta Blues
Female,5-6 albums,0,Deutschpunk
Female,5-6 albums,0,Deutschrock
Female,5-6 albums,0,Digital Hardcore
Female,5-6 albums,0,Dirty Blues
Female,5-6 albums,1,Disco
Female,5-6 albums,0,Disco House
Female,5-6 albums,0,Djent
Female,5-6 albums,0,Doo-wop
Female,5-6 albums,0,Doom Metal
Female,5-6 albums,0,Downtempo
Female,5-6 albums,1,Dream Pop
Female,5-6 albums,0,Drone Doom
Female,5-6 albums,0,Drone Music
Female,5-6 albums,0,Drum And Bass
Female,5-6 albums,0,Drumstep
Female,5-6 albums,0,Dub
Female,5-6 albums,0,Dubstep
Female,5-6 albums,0,EBM
Female,5-6 albums,0,EDM
Female,5-6 albums,0,Early Music
Female,5-6 albums,0,East Coast Hip Hop
Female,5-6 albums,0,Easy Listening
Female,5-6 albums,0,Electric Blues
Female,5-6 albums,0,Electric Folk
Female,5-6 albums,0,Electro
Female,5-6 albums,0,Electro House
Female,5-6 albums,0,Electro Swing
Female,5-6 albums,0,Electro-Industrial
Female,5-6 albums,0,Electroclash
Female,5-6 albums,1,Electronic
Female,5-6 albums,0,Electronic Rock
Female,5-6 albums,0,Electronic&#x200E;
Female,5-6 albums,1,Electronica
Female,5-6 albums,0,Electronicore
Female,5-6 albums,0,Electropop
Female,5-6 albums,0,Electropunk
Female,5-6 albums,0,Emo
Female,5-6 albums,0,Ethereal Wave
Female,5-6 albums,0,Eurobeat
Female,5-6 albums,0,Eurodance
Female,5-6 albums,1,Europop
Female,5-6 albums,0,Experimental
Female,5-6 albums,0,Experimental Hip Hop
Female,5-6 albums,0,Experimental Pop
Female,5-6 albums,0,Experimental Rock
Female,5-6 albums,0,Extreme Metal
Female,5-6 albums,0,Fado
Female,5-6 albums,0,Filk
Female,5-6 albums,0,Flamenco
Female,5-6 albums,7,Folk
Female,5-6 albums,0,Folk Metal
Female,5-6 albums,0,Folk Punk
Female,5-6 albums,1,Folk Rock
Female,5-6 albums,0,Folktronica
Female,5-6 albums,0,Forr&#xF3;
Female,5-6 albums,0,Forr&#xF3;&#x200E;
Female,5-6 albums,0,Francophone
Female,5-6 albums,0,Freak Folk
Female,5-6 albums,0,Free Jazz
Female,5-6 albums,0,Freestyle
Female,5-6 albums,0,French Hip Hop
Female,5-6 albums,0,French House
Female,5-6 albums,3,French Pop
Female,5-6 albums,0,French Pop&#x200E;
Female,5-6 albums,0,Funk
Female,5-6 albums,0,Funk Carioca
Female,5-6 albums,0,Funk Melody
Female,5-6 albums,0,Funk Metal
Female,5-6 albums,0,Funk Rock
Female,5-6 albums,0,Futurepop
Female,5-6 albums,0,G-Funk
Female,5-6 albums,0,Gabber
Female,5-6 albums,0,Gangsta Rap
Female,5-6 albums,0,Garage Punk
Female,5-6 albums,0,Garage Rock
Female,5-6 albums,0,Glam Metal
Female,5-6 albums,0,Glam Rock
Female,5-6 albums,0,Glitch
Female,5-6 albums,0,Glitch Hop
Female,5-6 albums,0,Goa Trance
Female,5-6 albums,0,Goregrind
Female,5-6 albums,3,Gospel
Female,5-6 albums,1,Gothic
Female,5-6 albums,0,Gothic Metal
Female,5-6 albums,0,Gothic Rock
Female,5-6 albums,0,Gothic Rock&#x200F;&#x200E;
Female,5-6 albums,0,Gregorian Chant
Female,5-6 albums,0,Grime
Female,5-6 albums,0,Grindcore
Female,5-6 albums,0,Groove Metal
Female,5-6 albums,0,Grunge
Female,5-6 albums,0,Grupero
Female,5-6 albums,0,Gypsy Jazz
Female,5-6 albums,0,Gypsy Punk
Female,5-6 albums,0,Hamburger Schule
Female,5-6 albums,1,Happy Hardcore
Female,5-6 albums,0,Hard Bop
Female,5-6 albums,1,Hard Rock
Female,5-6 albums,0,Hard Trance
Female,5-6 albums,0,Hardcore Hip Hop
Female,5-6 albums,0,Hardcore Punk
Female,5-6 albums,0,Hardstyle
Female,5-6 albums,0,Harmonica Blues
Female,5-6 albums,0,Hatecore
Female,5-6 albums,0,Hawaiian
Female,5-6 albums,0,Heartland Rock
Female,5-6 albums,0,Heavy Metal
Female,5-6 albums,0,Hi-NRG
Female,5-6 albums,2,Hip Hop
Female,5-6 albums,0,Hip House
Female,5-6 albums,0,Honky Tonk
Female,5-6 albums,0,Horror Punk
Female,5-6 albums,0,Horror Punk&#x200F;&#x200E;
Female,5-6 albums,0,Horrorcore
Female,5-6 albums,0,House
Female,5-6 albums,0,Humppa
Female,5-6 albums,0,Humppa&#x200E;
Female,5-6 albums,0,IDM
Female,5-6 albums,0,Indie
Female,5-6 albums,2,Indie Folk
Female,5-6 albums,0,Indie Folk&#x200E;
Female,5-6 albums,5,Indie Pop
Female,5-6 albums,1,Indie Rock
Female,5-6 albums,0,Indietronica
Female,5-6 albums,0,Industrial
Female,5-6 albums,0,Industrial Metal
Female,5-6 albums,0,Industrial Rock
Female,5-6 albums,0,Instrumental Rock
Female,5-6 albums,0,Irish Folk
Female,5-6 albums,0,Italian Folk
Female,5-6 albums,0,Italo Disco
Female,5-6 albums,3,J-Pop
Female,5-6 albums,0,J-Punk
Female,5-6 albums,0,J-Rap
Female,5-6 albums,0,J-Rock
Female,5-6 albums,0,Jam Band
Female,5-6 albums,0,Jangle Pop
Female,5-6 albums,3,Jazz
Female,5-6 albums,0,Jazz Fusion
Female,5-6 albums,0,Jazz-Funk
Female,5-6 albums,0,Jovem Guarda
Female,5-6 albums,0,Jump Blues
Female,5-6 albums,0,Junkanoo
Female,5-6 albums,0,K-Pop
Female,5-6 albums,0,Klezmer
Female,5-6 albums,0,Krautrock
Female,5-6 albums,0,Lambada
Female,5-6 albums,2,Latin
Female,5-6 albums,0,Latin Hip Hop
Female,5-6 albums,0,Latin Jazz
Female,5-6 albums,3,Latin Pop
Female,5-6 albums,0,Latin Rock
Female,5-6 albums,0,Lo-Fi
Female,5-6 albums,0,Lounge Music
Female,5-6 albums,0,M&#xFA;sica Popular Portuguesa
Female,5-6 albums,2,MPB
Female,5-6 albums,0,Mandopop
Female,5-6 albums,0,Mariachi
Female,5-6 albums,0,Martial Industrial
Female,5-6 albums,0,Mashup
Female,5-6 albums,0,Math Rock
Female,5-6 albums,0,Mathcore
Female,5-6 albums,0,Medieval
Female,5-6 albums,0,Medieval Folk Rock
Female,5-6 albums,0,Melodic Death Metal
Female,5-6 albums,0,Melodic Hardcore
Female,5-6 albums,0,Melodic Metalcore
Female,5-6 albums,0,Merengue
Female,5-6 albums,0,Metalcore
Female,5-6 albums,0,Midwest Rap
Female,5-6 albums,0,Milonga
Female,5-6 albums,0,Minimal
Female,5-6 albums,0,Minimal Techno
Female,5-6 albums,0,Minnesang
Female,5-6 albums,0,Mixed
Female,5-6 albums,0,Modern Classical
Female,5-6 albums,0,Modern Rock
Female,5-6 albums,0,Morna
Female,5-6 albums,0,Musical
Female,5-6 albums,0,Mystic Folk
Female,5-6 albums,0,NWOBHM
Female,5-6 albums,0,Native American
Female,5-6 albums,0,Nederpop
Female,5-6 albums,1,Neo Soul
Female,5-6 albums,0,Neo Soul&#x200E;
Female,5-6 albums,0,Neo-Progressive Rock
Female,5-6 albums,0,Neo-Psychedelia
Female,5-6 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Female,5-6 albums,0,Neoclassical
Female,5-6 albums,0,Neofolk
Female,5-6 albums,0,Nerdcore Hip Hop
Female,5-6 albums,0,Neue Deutsche H&#xE4;rte
Female,5-6 albums,0,Neue Deutsche Todeskunst
Female,5-6 albums,0,Neue Deutsche Welle
Female,5-6 albums,0,New Age
Female,5-6 albums,0,New Jack Swing
Female,5-6 albums,0,New Orleans Rhythm and Blues
Female,5-6 albums,0,New Rave
Female,5-6 albums,0,New Wave
