source,target,value,genre
unknown_gender,8 albums,1,Christmas
unknown_gender,8 albums,1,Comedy Rock
unknown_gender,8 albums,2,Contemporary Christian
unknown_gender,8 albums,7,Country
unknown_gender,8 albums,3,Country Rock
unknown_gender,8 albums,1,Crossover
unknown_gender,8 albums,1,Crunk
unknown_gender,8 albums,1,Dance
unknown_gender,8 albums,1,Dark Wave
unknown_gender,8 albums,6,Death Metal
unknown_gender,8 albums,1,Deathcore
unknown_gender,8 albums,4,Doom Metal
unknown_gender,8 albums,2,Dream Pop
unknown_gender,8 albums,1,Dub
unknown_gender,8 albums,4,EBM
unknown_gender,8 albums,1,Electro
unknown_gender,8 albums,4,Electronic
unknown_gender,8 albums,1,Electronic Rock
unknown_gender,8 albums,1,Electronica
unknown_gender,8 albums,2,Emo
unknown_gender,8 albums,1,Eurodance
unknown_gender,8 albums,1,Europop
unknown_gender,8 albums,1,Experimental Hip Hop
unknown_gender,8 albums,1,Experimental Rock
unknown_gender,8 albums,5,Folk
unknown_gender,8 albums,3,Folk Rock
unknown_gender,8 albums,2,Funk
unknown_gender,8 albums,1,Futurepop
unknown_gender,8 albums,2,Garage Rock
unknown_gender,8 albums,1,Glam Metal
unknown_gender,8 albums,1,Gospel
unknown_gender,8 albums,1,Gothic
unknown_gender,8 albums,4,Gothic Metal
unknown_gender,8 albums,4,Gothic Rock
unknown_gender,8 albums,1,Groove Metal
unknown_gender,8 albums,10,Hard Rock
unknown_gender,8 albums,7,Hardcore Punk
unknown_gender,8 albums,13,Heavy Metal
unknown_gender,8 albums,11,Hip Hop
unknown_gender,8 albums,1,Horrorcore
unknown_gender,8 albums,1,House
unknown_gender,8 albums,2,Indie Folk
unknown_gender,8 albums,5,Indie Pop
unknown_gender,8 albums,12,Indie Rock
unknown_gender,8 albums,6,Industrial
unknown_gender,8 albums,4,Industrial Metal
unknown_gender,8 albums,5,Industrial Rock
unknown_gender,8 albums,2,J-Pop
unknown_gender,8 albums,1,J-Rock
unknown_gender,8 albums,1,K-Pop
unknown_gender,8 albums,1,Latin
unknown_gender,8 albums,1,Latin Pop
unknown_gender,8 albums,2,Latin Rock
unknown_gender,8 albums,1,Lo-Fi
unknown_gender,8 albums,2,MPB
unknown_gender,8 albums,3,Medieval
unknown_gender,8 albums,2,Melodic Hardcore
unknown_gender,8 albums,6,Metalcore
unknown_gender,8 albums,1,Minnesang
unknown_gender,8 albums,1,Neofolk
unknown_gender,8 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,8 albums,2,New Age
unknown_gender,8 albums,4,New Wave
unknown_gender,8 albums,2,Norte&#xF1;o
unknown_gender,8 albums,1,Nu Metal
unknown_gender,8 albums,1,Oi-Punk
unknown_gender,8 albums,1,Pagan Metal
unknown_gender,8 albums,1,Parody
unknown_gender,8 albums,5,Pop
unknown_gender,8 albums,8,Pop Punk
unknown_gender,8 albums,10,Pop Rock
unknown_gender,8 albums,2,Post-Grunge
unknown_gender,8 albums,4,Post-Hardcore
unknown_gender,8 albums,2,Post-Punk
unknown_gender,8 albums,4,Post-Rock
unknown_gender,8 albums,8,Power Metal
unknown_gender,8 albums,4,Progressive Metal
unknown_gender,8 albums,4,Progressive Rock
unknown_gender,8 albums,4,Psychedelic Rock
unknown_gender,8 albums,14,Punk Rock
unknown_gender,8 albums,5,R&amp;B
unknown_gender,8 albums,1,Rap Metal
unknown_gender,8 albums,2,Reggae
unknown_gender,8 albums,38,Rock
unknown_gender,8 albums,1,Screamo
unknown_gender,8 albums,3,Sertanejo
unknown_gender,8 albums,1,Shoegazing
unknown_gender,8 albums,3,Ska
unknown_gender,8 albums,3,Ska Punk
unknown_gender,8 albums,1,Soft Rock
unknown_gender,8 albums,1,Soul
unknown_gender,8 albums,1,Symphonic Black Metal
unknown_gender,8 albums,2,Symphonic Metal
unknown_gender,8 albums,5,Synthpop
unknown_gender,8 albums,1,Technical Death Metal
unknown_gender,8 albums,1,Thrash Metal
unknown_gender,8 albums,2,Trance
unknown_gender,8 albums,1,Trip Hop
unknown_gender,8 albums,1,Underground Hip Hop
unknown_gender,8 albums,1,Viking Metal
unknown_gender,8 albums,1,Vocal
unknown_gender,8 albums,1,West Coast Hip Hop
unknown_gender,8 albums,1,Worship
unknown_gender,8 albums,305,unknown_genre
unknown_gender,9 albums,1,Acid House
unknown_gender,9 albums,1,Adult Contemporary
unknown_gender,9 albums,1,Alternative Country
unknown_gender,9 albums,1,Alternative Dance
unknown_gender,9 albums,1,Alternative Hip Hop
unknown_gender,9 albums,4,Alternative Metal
unknown_gender,9 albums,20,Alternative Rock
unknown_gender,9 albums,1,Art Rock
unknown_gender,9 albums,1,Avant-garde
unknown_gender,9 albums,1,Baroque Pop
unknown_gender,9 albums,7,Black Metal
unknown_gender,9 albums,4,Bluegrass
unknown_gender,9 albums,3,Blues
unknown_gender,9 albums,2,Blues Rock
unknown_gender,9 albums,1,Bossa Nova
unknown_gender,9 albums,1,Britpop
unknown_gender,9 albums,1,Celtic
unknown_gender,9 albums,1,Celtic Punk
unknown_gender,9 albums,1,Chanson
unknown_gender,9 albums,1,Christian
unknown_gender,9 albums,1,Christian Hip Hop
unknown_gender,9 albums,3,Christian Rock
unknown_gender,9 albums,3,Comedy
unknown_gender,9 albums,1,Comedy Rock
unknown_gender,9 albums,3,Contemporary Christian
unknown_gender,9 albums,3,Country
unknown_gender,9 albums,1,Crossover Thrash
unknown_gender,9 albums,1,Crunk
unknown_gender,9 albums,1,Dance
unknown_gender,9 albums,1,Dancehall
unknown_gender,9 albums,1,Dark Electro
unknown_gender,9 albums,2,Dark Wave
unknown_gender,9 albums,6,Death Metal
unknown_gender,9 albums,1,Deathcore
unknown_gender,9 albums,2,Disco
unknown_gender,9 albums,2,Doom Metal
unknown_gender,9 albums,1,Downtempo
unknown_gender,9 albums,1,Drone Doom
unknown_gender,9 albums,5,EBM
unknown_gender,9 albums,1,East Coast Hip Hop
unknown_gender,9 albums,5,Electronic
unknown_gender,9 albums,1,Electronic Rock
unknown_gender,9 albums,4,Electronica
unknown_gender,9 albums,1,Emo
unknown_gender,9 albums,1,Eurodance
unknown_gender,9 albums,3,Experimental
unknown_gender,9 albums,1,Experimental Rock
unknown_gender,9 albums,4,Folk
unknown_gender,9 albums,5,Folk Metal
unknown_gender,9 albums,6,Folk Rock
unknown_gender,9 albums,2,Francophone
unknown_gender,9 albums,1,Funk
unknown_gender,9 albums,2,Garage Rock
unknown_gender,9 albums,1,Glam Rock
unknown_gender,9 albums,2,Gospel
unknown_gender,9 albums,2,Gothic Metal
unknown_gender,9 albums,1,Grunge
unknown_gender,9 albums,9,Hard Rock
unknown_gender,9 albums,5,Hardcore Punk
unknown_gender,9 albums,1,Hawaiian
unknown_gender,9 albums,8,Heavy Metal
unknown_gender,9 albums,3,Hip Hop
unknown_gender,9 albums,1,Indie
unknown_gender,9 albums,2,Indie Folk
unknown_gender,9 albums,7,Indie Pop
unknown_gender,9 albums,16,Indie Rock
unknown_gender,9 albums,7,Industrial
unknown_gender,9 albums,1,Industrial Metal
unknown_gender,9 albums,1,Industrial Rock
unknown_gender,9 albums,2,J-Pop
unknown_gender,9 albums,2,Latin Rock
unknown_gender,9 albums,1,Lo-Fi
unknown_gender,9 albums,1,MPB
unknown_gender,9 albums,1,Melodic Death Metal
unknown_gender,9 albums,1,Melodic Hardcore
unknown_gender,9 albums,6,Metalcore
unknown_gender,9 albums,1,Neofolk
unknown_gender,9 albums,1,Neue Deutsche H&#xE4;rte
unknown_gender,9 albums,2,New Age
unknown_gender,9 albums,1,New Wave
unknown_gender,9 albums,2,Noise Rock
unknown_gender,9 albums,1,Nu Metal
unknown_gender,9 albums,8,Pop
unknown_gender,9 albums,3,Pop Punk
unknown_gender,9 albums,5,Pop Rock
unknown_gender,9 albums,6,Post-Hardcore
unknown_gender,9 albums,3,Post-Punk
unknown_gender,9 albums,2,Post-Rock
unknown_gender,9 albums,8,Power Metal
unknown_gender,9 albums,1,Power Pop
unknown_gender,9 albums,2,Progressive Metal
unknown_gender,9 albums,3,Progressive Rock
unknown_gender,9 albums,1,Psychedelic Rock
unknown_gender,9 albums,1,Punk Blues
unknown_gender,9 albums,16,Punk Rock
unknown_gender,9 albums,8,R&amp;B
unknown_gender,9 albums,1,Rap Rock
unknown_gender,9 albums,1,Reggae
unknown_gender,9 albums,26,Rock
unknown_gender,9 albums,1,Rock &apos;N&apos; Roll
unknown_gender,9 albums,1,Schlager
unknown_gender,9 albums,1,Screamo
unknown_gender,9 albums,3,Ska
unknown_gender,9 albums,5,Ska Punk
unknown_gender,9 albums,2,Soul
unknown_gender,9 albums,1,Sunshine Pop
unknown_gender,9 albums,1,Surf Rock
unknown_gender,9 albums,1,Swing
unknown_gender,9 albums,3,Synthpop
unknown_gender,9 albums,4,Thrash Metal
unknown_gender,9 albums,2,Viking Metal
unknown_gender,9 albums,1,Zeuhl
unknown_gender,9 albums,211,unknown_genre
