source,target,value,genre
1 albums,7-9 songs/album,1,Visual Kei&#x200E;
1 albums,7-9 songs/album,5,Vocal
1 albums,7-9 songs/album,2,Vocal Jazz
1 albums,7-9 songs/album,4,World Music
1 albums,7-9 songs/album,7,Worship
1 albums,7-9 songs/album,4955,unkown_genre
1 albums,10-12 songs/album,2,Acid Jazz
1 albums,10-12 songs/album,1,Acid Rock
1 albums,10-12 songs/album,1,Acid Techno
1 albums,10-12 songs/album,36,Acoustic
1 albums,10-12 songs/album,4,Adult Alternative
1 albums,10-12 songs/album,5,Adult Contemporary
1 albums,10-12 songs/album,2,Aggrotech
1 albums,10-12 songs/album,11,Alternative Country
1 albums,10-12 songs/album,5,Alternative Hip Hop
1 albums,10-12 songs/album,22,Alternative Metal
1 albums,10-12 songs/album,276,Alternative Rock
1 albums,10-12 songs/album,5,Ambient
1 albums,10-12 songs/album,12,Americana
1 albums,10-12 songs/album,1,Anarcho-Punk
1 albums,10-12 songs/album,1,Anime
1 albums,10-12 songs/album,3,Art Punk
1 albums,10-12 songs/album,12,Art Rock
1 albums,10-12 songs/album,1,Avant-Pop
1 albums,10-12 songs/album,7,Avant-garde
1 albums,10-12 songs/album,9,Ballad
1 albums,10-12 songs/album,1,Banda
1 albums,10-12 songs/album,1,Bandanejo
1 albums,10-12 songs/album,9,Baroque Pop
1 albums,10-12 songs/album,2,Beat
1 albums,10-12 songs/album,1,Big Band
1 albums,10-12 songs/album,2,Big Beat
1 albums,10-12 songs/album,21,Black Metal
1 albums,10-12 songs/album,2,Blue-Eyed Soul
1 albums,10-12 songs/album,8,Bluegrass
1 albums,10-12 songs/album,35,Blues
1 albums,10-12 songs/album,24,Blues Rock
1 albums,10-12 songs/album,2,Bolero
1 albums,10-12 songs/album,14,Bossa Nova
1 albums,10-12 songs/album,5,Brazilian
1 albums,10-12 songs/album,3,Brazilian Rock
1 albums,10-12 songs/album,4,Breakbeat
1 albums,10-12 songs/album,2,Breakcore
1 albums,10-12 songs/album,2,Brega
1 albums,10-12 songs/album,2,British Invasion
1 albums,10-12 songs/album,13,Britpop
1 albums,10-12 songs/album,2,Brutal Death Metal
1 albums,10-12 songs/album,1,Bubblegum Pop
1 albums,10-12 songs/album,2,Cabaret
1 albums,10-12 songs/album,3,Calypso
1 albums,10-12 songs/album,1,Canterbury
1 albums,10-12 songs/album,6,Celtic
1 albums,10-12 songs/album,2,Celtic Punk
1 albums,10-12 songs/album,5,Celtic Rock
1 albums,10-12 songs/album,1,Chamber Music
1 albums,10-12 songs/album,30,Chanson
1 albums,10-12 songs/album,1,Chanson&#x200E;
1 albums,10-12 songs/album,1,Chicago Blues
1 albums,10-12 songs/album,11,Children&apos;s Music
1 albums,10-12 songs/album,2,Chill-out
1 albums,10-12 songs/album,1,Chiptune
1 albums,10-12 songs/album,18,Christian
1 albums,10-12 songs/album,1,Christian Hardcore
1 albums,10-12 songs/album,1,Christian Hip Hop
1 albums,10-12 songs/album,8,Christian Metal
1 albums,10-12 songs/album,1,Christian Punk
1 albums,10-12 songs/album,29,Christian Rock
1 albums,10-12 songs/album,86,Christmas
1 albums,10-12 songs/album,3,Classic Pop
1 albums,10-12 songs/album,6,Classic Rock
1 albums,10-12 songs/album,8,Classical
1 albums,10-12 songs/album,8,Comedy
1 albums,10-12 songs/album,2,Comedy Rock
1 albums,10-12 songs/album,21,Contemporary Christian
1 albums,10-12 songs/album,1,Contemporary Folk
1 albums,10-12 songs/album,1,Contemporary R&amp;B
1 albums,10-12 songs/album,106,Country
1 albums,10-12 songs/album,8,Country Pop
1 albums,10-12 songs/album,1,Country Pop&#x200E;
1 albums,10-12 songs/album,24,Country Rock
1 albums,10-12 songs/album,3,Crossover
1 albums,10-12 songs/album,1,Crunk
1 albums,10-12 songs/album,1,Crunkcore
1 albums,10-12 songs/album,1,Crust Punk
1 albums,10-12 songs/album,2,Cumbia
1 albums,10-12 songs/album,22,Dance
1 albums,10-12 songs/album,5,Dance Punk
1 albums,10-12 songs/album,11,Dance-Pop
1 albums,10-12 songs/album,1,Dance-Rock
1 albums,10-12 songs/album,1,Dark Ambient
1 albums,10-12 songs/album,3,Dark Electro
1 albums,10-12 songs/album,1,Dark Metal
1 albums,10-12 songs/album,1,Dark Rock
1 albums,10-12 songs/album,7,Dark Wave
1 albums,10-12 songs/album,26,Death Metal
1 albums,10-12 songs/album,8,Deathcore
1 albums,10-12 songs/album,1,Deep House
1 albums,10-12 songs/album,1,Deutschpunk
1 albums,10-12 songs/album,5,Deutschrock
1 albums,10-12 songs/album,10,Disco
1 albums,10-12 songs/album,1,Disco House
1 albums,10-12 songs/album,1,Djent
1 albums,10-12 songs/album,2,Doo-wop
1 albums,10-12 songs/album,10,Doom Metal
1 albums,10-12 songs/album,5,Downtempo
1 albums,10-12 songs/album,6,Dream Pop
1 albums,10-12 songs/album,7,Drum And Bass
1 albums,10-12 songs/album,4,Dub
1 albums,10-12 songs/album,3,Dubstep
1 albums,10-12 songs/album,15,EBM
1 albums,10-12 songs/album,4,EDM
1 albums,10-12 songs/album,3,East Coast Hip Hop
1 albums,10-12 songs/album,5,Easy Listening
1 albums,10-12 songs/album,16,Electro
1 albums,10-12 songs/album,2,Electro House
1 albums,10-12 songs/album,2,Electro-Industrial
1 albums,10-12 songs/album,4,Electroclash
1 albums,10-12 songs/album,88,Electronic
1 albums,10-12 songs/album,20,Electronic Rock
1 albums,10-12 songs/album,1,Electronic&#x200E;
1 albums,10-12 songs/album,33,Electronica
1 albums,10-12 songs/album,5,Electronicore
1 albums,10-12 songs/album,14,Electropop
1 albums,10-12 songs/album,4,Electropunk
1 albums,10-12 songs/album,18,Emo
1 albums,10-12 songs/album,13,Eurodance
1 albums,10-12 songs/album,13,Europop
1 albums,10-12 songs/album,13,Experimental
1 albums,10-12 songs/album,1,Experimental Pop
1 albums,10-12 songs/album,18,Experimental Rock
1 albums,10-12 songs/album,2,Extreme Metal
1 albums,10-12 songs/album,1,Fado
1 albums,10-12 songs/album,2,Filk
1 albums,10-12 songs/album,1,Flamenco
1 albums,10-12 songs/album,105,Folk
1 albums,10-12 songs/album,6,Folk Metal
1 albums,10-12 songs/album,3,Folk Punk
1 albums,10-12 songs/album,82,Folk Rock
1 albums,10-12 songs/album,2,Folktronica
1 albums,10-12 songs/album,5,Francophone
1 albums,10-12 songs/album,15,Freestyle
1 albums,10-12 songs/album,9,French Pop
1 albums,10-12 songs/album,15,Funk
1 albums,10-12 songs/album,2,Funk Melody
1 albums,10-12 songs/album,5,Funk Metal
1 albums,10-12 songs/album,3,Funk Rock
1 albums,10-12 songs/album,3,Futurepop
1 albums,10-12 songs/album,6,Gangsta Rap
1 albums,10-12 songs/album,21,Garage Rock
1 albums,10-12 songs/album,9,Glam Metal
1 albums,10-12 songs/album,7,Glam Rock
1 albums,10-12 songs/album,1,Glitch
1 albums,10-12 songs/album,26,Gospel
1 albums,10-12 songs/album,8,Gothic
1 albums,10-12 songs/album,18,Gothic Metal
1 albums,10-12 songs/album,9,Gothic Rock
1 albums,10-12 songs/album,9,Grindcore
1 albums,10-12 songs/album,13,Groove Metal
1 albums,10-12 songs/album,8,Grunge
1 albums,10-12 songs/album,1,Gypsy Jazz
1 albums,10-12 songs/album,100,Hard Rock
1 albums,10-12 songs/album,2,Hardcore Hip Hop
1 albums,10-12 songs/album,35,Hardcore Punk
1 albums,10-12 songs/album,1,Hardstyle
1 albums,10-12 songs/album,1,Hatecore
1 albums,10-12 songs/album,1,Heartland Rock
1 albums,10-12 songs/album,93,Heavy Metal
1 albums,10-12 songs/album,124,Hip Hop
1 albums,10-12 songs/album,2,Hip House
1 albums,10-12 songs/album,1,Honky Tonk
1 albums,10-12 songs/album,3,Horror Punk
1 albums,10-12 songs/album,1,Horror Punk&#x200F;&#x200E;
1 albums,10-12 songs/album,2,Horrorcore
1 albums,10-12 songs/album,20,House
1 albums,10-12 songs/album,1,IDM
1 albums,10-12 songs/album,51,Indie
1 albums,10-12 songs/album,19,Indie Folk
1 albums,10-12 songs/album,104,Indie Pop
1 albums,10-12 songs/album,213,Indie Rock
1 albums,10-12 songs/album,1,Indietronica
1 albums,10-12 songs/album,34,Industrial
1 albums,10-12 songs/album,19,Industrial Metal
1 albums,10-12 songs/album,11,Industrial Rock
1 albums,10-12 songs/album,3,Instrumental Rock
1 albums,10-12 songs/album,1,Italian Folk
1 albums,10-12 songs/album,16,J-Pop
1 albums,10-12 songs/album,2,J-Rock
1 albums,10-12 songs/album,2,Jangle Pop
1 albums,10-12 songs/album,46,Jazz
1 albums,10-12 songs/album,3,Jazz Fusion
1 albums,10-12 songs/album,2,Jovem Guarda
1 albums,10-12 songs/album,1,Jump Blues
1 albums,10-12 songs/album,2,K-Pop
1 albums,10-12 songs/album,1,Klezmer
1 albums,10-12 songs/album,1,Krautrock
1 albums,10-12 songs/album,20,Latin
1 albums,10-12 songs/album,2,Latin Jazz
1 albums,10-12 songs/album,16,Latin Pop
1 albums,10-12 songs/album,1,Latin Rock
1 albums,10-12 songs/album,4,Lo-Fi
1 albums,10-12 songs/album,22,MPB
1 albums,10-12 songs/album,1,Mashup
1 albums,10-12 songs/album,2,Math Rock
1 albums,10-12 songs/album,2,Mathcore
1 albums,10-12 songs/album,1,Medieval
1 albums,10-12 songs/album,23,Melodic Death Metal
1 albums,10-12 songs/album,5,Melodic Hardcore
1 albums,10-12 songs/album,1,Melodic Metalcore
1 albums,10-12 songs/album,1,Merengue
1 albums,10-12 songs/album,48,Metalcore
1 albums,10-12 songs/album,1,Milonga
1 albums,10-12 songs/album,1,Minimal
1 albums,10-12 songs/album,1,Minimal Techno
1 albums,10-12 songs/album,1,Mixed
1 albums,10-12 songs/album,1,Modern Classical
1 albums,10-12 songs/album,2,Modern Rock
1 albums,10-12 songs/album,1,Musical
1 albums,10-12 songs/album,1,Native American
1 albums,10-12 songs/album,4,Neo Soul
1 albums,10-12 songs/album,2,Neo-Progressive Rock
1 albums,10-12 songs/album,4,Neo-Psychedelia
1 albums,10-12 songs/album,9,Neofolk
1 albums,10-12 songs/album,1,Nerdcore Hip Hop
1 albums,10-12 songs/album,2,Neue Deutsche H&#xE4;rte
1 albums,10-12 songs/album,3,Neue Deutsche Welle
1 albums,10-12 songs/album,3,New Age
1 albums,10-12 songs/album,3,New Jack Swing
1 albums,10-12 songs/album,30,New Wave
1 albums,10-12 songs/album,2,Noise Pop
1 albums,10-12 songs/album,4,Noise Rock
1 albums,10-12 songs/album,1,Norte&#xF1;o
1 albums,10-12 songs/album,1,Novelty
1 albums,10-12 songs/album,27,Nu Metal
1 albums,10-12 songs/album,2,Opera
1 albums,10-12 songs/album,2,Orchestral
1 albums,10-12 songs/album,3,Pagan Metal
1 albums,10-12 songs/album,2,Pagode
1 albums,10-12 songs/album,2,Piano Rock
1 albums,10-12 songs/album,382,Pop
1 albums,10-12 songs/album,30,Pop Punk
1 albums,10-12 songs/album,171,Pop Rock
1 albums,10-12 songs/album,1,Pop-Folk
1 albums,10-12 songs/album,1,Pop-Rap
1 albums,10-12 songs/album,12,Post-Grunge
1 albums,10-12 songs/album,40,Post-Hardcore
1 albums,10-12 songs/album,17,Post-Punk
1 albums,10-12 songs/album,6,Post-Punk Revival
1 albums,10-12 songs/album,4,Post-Rock
1 albums,10-12 songs/album,32,Power Metal
1 albums,10-12 songs/album,1,Power Noise
1 albums,10-12 songs/album,28,Power Pop
1 albums,10-12 songs/album,1,Progressive  Rock
1 albums,10-12 songs/album,2,Progressive Death Metal
1 albums,10-12 songs/album,3,Progressive Folk
1 albums,10-12 songs/album,2,Progressive House
1 albums,10-12 songs/album,31,Progressive Metal
1 albums,10-12 songs/album,41,Progressive Rock
1 albums,10-12 songs/album,1,Progressive Rock&#x200F;&#x200E;
1 albums,10-12 songs/album,1,Progressive Trance
1 albums,10-12 songs/album,4,Protest Song
1 albums,10-12 songs/album,2,Psych Folk
1 albums,10-12 songs/album,2,Psychedelic
1 albums,10-12 songs/album,1,Psychedelic Folk
1 albums,10-12 songs/album,4,Psychedelic Pop
1 albums,10-12 songs/album,13,Psychedelic Rock
1 albums,10-12 songs/album,3,Psychobilly
1 albums,10-12 songs/album,2,Punk Blues
1 albums,10-12 songs/album,1,Punk Cabaret
1 albums,10-12 songs/album,99,Punk Rock
1 albums,10-12 songs/album,70,R&amp;B
1 albums,10-12 songs/album,1,Ragtime
1 albums,10-12 songs/album,1,Ranchera
1 albums,10-12 songs/album,2,Rap Metal
1 albums,10-12 songs/album,9,Rap Rock
1 albums,10-12 songs/album,5,Rapcore
1 albums,10-12 songs/album,1,Rave
1 albums,10-12 songs/album,19,Reggae
1 albums,10-12 songs/album,2,Reggae Fusion
1 albums,10-12 songs/album,1,Reggae&#x200F;&#x200E;
1 albums,10-12 songs/album,2,Reggaeton
1 albums,10-12 songs/album,1,Regional Mexican
1 albums,10-12 songs/album,1,Religious
1 albums,10-12 songs/album,4,Riot Grrrl
1 albums,10-12 songs/album,416,Rock
1 albums,10-12 songs/album,11,Rock &apos;N&apos; Roll
1 albums,10-12 songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1 albums,10-12 songs/album,1,Rock Against Communism
1 albums,10-12 songs/album,1,Rock en Espa&#xF1;ol
1 albums,10-12 songs/album,6,Rockabilly
1 albums,10-12 songs/album,2,Roots
1 albums,10-12 songs/album,1,Roots Reggae
1 albums,10-12 songs/album,1,Roots Rock
1 albums,10-12 songs/album,1,Rumba
1 albums,10-12 songs/album,9,Samba
1 albums,10-12 songs/album,17,Schlager
1 albums,10-12 songs/album,4,Screamo
1 albums,10-12 songs/album,12,Sertanejo
1 albums,10-12 songs/album,3,Shoegazing
1 albums,10-12 songs/album,1,Shoegazing&#x200F;&#x200E;
1 albums,10-12 songs/album,22,Singer-Songwriter
1 albums,10-12 songs/album,1,Singer-Songwriter&#x200E;
1 albums,10-12 songs/album,13,Ska
1 albums,10-12 songs/album,7,Ska Punk
1 albums,10-12 songs/album,1,Skate Punk
1 albums,10-12 songs/album,1,Slowcore
1 albums,10-12 songs/album,5,Sludge Metal
1 albums,10-12 songs/album,2,Smooth Jazz
1 albums,10-12 songs/album,1,Soca
1 albums,10-12 songs/album,13,Soft Rock
1 albums,10-12 songs/album,46,Soul
1 albums,10-12 songs/album,8,Soundtrack
1 albums,10-12 songs/album,1,Soundtrack/Musical
1 albums,10-12 songs/album,1,Southern Gospel
1 albums,10-12 songs/album,6,Southern Hip Hop
1 albums,10-12 songs/album,8,Southern Rock
1 albums,10-12 songs/album,4,Space Rock
1 albums,10-12 songs/album,4,Speed Metal
1 albums,10-12 songs/album,1,Steampunk
1 albums,10-12 songs/album,4,Stoner Rock
1 albums,10-12 songs/album,1,Street Punk
1 albums,10-12 songs/album,1,Sunshine Pop
1 albums,10-12 songs/album,1,Surf
1 albums,10-12 songs/album,6,Swing
1 albums,10-12 songs/album,1,Swiss Rock
1 albums,10-12 songs/album,16,Symphonic Metal
1 albums,10-12 songs/album,7,Symphonic Rock
1 albums,10-12 songs/album,49,Synthpop
1 albums,10-12 songs/album,2,Tech House
1 albums,10-12 songs/album,2,Technical Death Metal
1 albums,10-12 songs/album,4,Techno
1 albums,10-12 songs/album,5,Teen Pop
1 albums,10-12 songs/album,26,Thrash Metal
1 albums,10-12 songs/album,10,Trance
1 albums,10-12 songs/album,13,Trip Hop
1 albums,10-12 songs/album,1,Tropicalismo
1 albums,10-12 songs/album,2,Underground Hip Hop
1 albums,10-12 songs/album,1,Viking Metal
1 albums,10-12 songs/album,15,Vocal
1 albums,10-12 songs/album,3,Vocal Jazz
1 albums,10-12 songs/album,1,Vocal Trance
1 albums,10-12 songs/album,6,Volkslied
1 albums,10-12 songs/album,1,Volkst&#xFC;mlich
1 albums,10-12 songs/album,2,West Coast Hip Hop
1 albums,10-12 songs/album,12,World Music
1 albums,10-12 songs/album,1,Worldbeat
1 albums,10-12 songs/album,17,Worship
1 albums,10-12 songs/album,3990,unkown_genre
1 albums,13-15 songs/album,2,A Cappella
1 albums,13-15 songs/album,1,Acid House
1 albums,13-15 songs/album,3,Acid Jazz
1 albums,13-15 songs/album,15,Acoustic
1 albums,13-15 songs/album,1,Adult Alternative
1 albums,13-15 songs/album,4,Adult Contemporary
1 albums,13-15 songs/album,5,Alternative Country
1 albums,13-15 songs/album,16,Alternative Hip Hop
1 albums,13-15 songs/album,13,Alternative Metal
1 albums,13-15 songs/album,77,Alternative Rock
1 albums,13-15 songs/album,2,Ambient
1 albums,13-15 songs/album,2,Americana
1 albums,13-15 songs/album,1,Anarcho-Punk
1 albums,13-15 songs/album,1,Anti-Folk
1 albums,13-15 songs/album,4,Art Rock
1 albums,13-15 songs/album,1,Australian Hip Hop
1 albums,13-15 songs/album,1,Austropop
1 albums,13-15 songs/album,3,Avant-garde
1 albums,13-15 songs/album,3,Ax&#xE9;
1 albums,13-15 songs/album,1,Bachata
1 albums,13-15 songs/album,1,Banda
1 albums,13-15 songs/album,7,Baroque Pop
1 albums,13-15 songs/album,2,Black Metal
1 albums,13-15 songs/album,1,Blue-Eyed Soul
1 albums,13-15 songs/album,4,Bluegrass
1 albums,13-15 songs/album,12,Blues
1 albums,13-15 songs/album,11,Blues Rock
1 albums,13-15 songs/album,1,Boogie Woogie
1 albums,13-15 songs/album,1,Brazilian
1 albums,13-15 songs/album,3,Breakbeat
1 albums,13-15 songs/album,1,Britpop
1 albums,13-15 songs/album,1,Brutal Death Metal
1 albums,13-15 songs/album,1,Bubblegum Dance
1 albums,13-15 songs/album,1,Cabaret
1 albums,13-15 songs/album,7,Celtic
1 albums,13-15 songs/album,1,Celtic Rock
1 albums,13-15 songs/album,18,Chanson
1 albums,13-15 songs/album,8,Children&apos;s Music
1 albums,13-15 songs/album,1,Children&apos;s Music&#x200E;
1 albums,13-15 songs/album,1,Chill-out
1 albums,13-15 songs/album,1,Chillwave
1 albums,13-15 songs/album,1,Chiptune
1 albums,13-15 songs/album,8,Christian
1 albums,13-15 songs/album,3,Christian Rock
1 albums,13-15 songs/album,38,Christmas
1 albums,13-15 songs/album,1,Classic Rock
1 albums,13-15 songs/album,1,Classical
1 albums,13-15 songs/album,8,Comedy
1 albums,13-15 songs/album,3,Comedy Rock
1 albums,13-15 songs/album,9,Contemporary Christian
1 albums,13-15 songs/album,12,Country
1 albums,13-15 songs/album,2,Country Blues
1 albums,13-15 songs/album,2,Country Pop
1 albums,13-15 songs/album,4,Country Rock
1 albums,13-15 songs/album,1,Cowpunk
1 albums,13-15 songs/album,1,Crossover
1 albums,13-15 songs/album,13,Dance
1 albums,13-15 songs/album,1,Dance Punk
1 albums,13-15 songs/album,9,Dance-Pop
1 albums,13-15 songs/album,1,Dance-Rock
1 albums,13-15 songs/album,4,Dancehall
1 albums,13-15 songs/album,1,Dark Metal
1 albums,13-15 songs/album,1,Dark Rock
1 albums,13-15 songs/album,5,Death Metal
1 albums,13-15 songs/album,3,Deathcore
1 albums,13-15 songs/album,3,Deep House
1 albums,13-15 songs/album,1,Deep House&#x200E;
1 albums,13-15 songs/album,2,Deutschrock
1 albums,13-15 songs/album,2,Disco
1 albums,13-15 songs/album,1,Doo-wop
1 albums,13-15 songs/album,1,Doom Metal
1 albums,13-15 songs/album,1,Downtempo
1 albums,13-15 songs/album,2,Dream Pop
1 albums,13-15 songs/album,3,Dubstep
1 albums,13-15 songs/album,6,EBM
1 albums,13-15 songs/album,1,EDM
1 albums,13-15 songs/album,3,East Coast Hip Hop
1 albums,13-15 songs/album,1,Easy Listening
1 albums,13-15 songs/album,4,Electro
1 albums,13-15 songs/album,6,Electro House
1 albums,13-15 songs/album,38,Electronic
1 albums,13-15 songs/album,3,Electronic Rock
1 albums,13-15 songs/album,15,Electronica
1 albums,13-15 songs/album,2,Electronicore
1 albums,13-15 songs/album,3,Electropop
1 albums,13-15 songs/album,3,Emo
1 albums,13-15 songs/album,12,Eurodance
1 albums,13-15 songs/album,3,Europop
1 albums,13-15 songs/album,6,Experimental
1 albums,13-15 songs/album,1,Experimental Hip Hop
1 albums,13-15 songs/album,1,Experimental Pop
1 albums,13-15 songs/album,8,Experimental Rock
1 albums,13-15 songs/album,1,Fado
1 albums,13-15 songs/album,2,Filk
1 albums,13-15 songs/album,49,Folk
1 albums,13-15 songs/album,1,Folk Metal
1 albums,13-15 songs/album,24,Folk Rock
1 albums,13-15 songs/album,4,Francophone
1 albums,13-15 songs/album,6,Freestyle
1 albums,13-15 songs/album,2,French Hip Hop
1 albums,13-15 songs/album,2,French House
1 albums,13-15 songs/album,4,French Pop
1 albums,13-15 songs/album,5,Funk
1 albums,13-15 songs/album,1,Funk Melody
1 albums,13-15 songs/album,3,Funk Metal
1 albums,13-15 songs/album,5,Funk Rock
1 albums,13-15 songs/album,1,Futurepop
1 albums,13-15 songs/album,1,G-Funk
1 albums,13-15 songs/album,4,Gangsta Rap
1 albums,13-15 songs/album,3,Garage Rock
1 albums,13-15 songs/album,3,Glam Metal
1 albums,13-15 songs/album,4,Glam Rock
1 albums,13-15 songs/album,1,Goregrind
1 albums,13-15 songs/album,4,Gospel
1 albums,13-15 songs/album,3,Gothic
1 albums,13-15 songs/album,8,Gothic Rock
1 albums,13-15 songs/album,2,Grime
1 albums,13-15 songs/album,3,Grindcore
1 albums,13-15 songs/album,1,Groove Metal
1 albums,13-15 songs/album,1,Grunge
1 albums,13-15 songs/album,1,Gypsy Jazz
1 albums,13-15 songs/album,23,Hard Rock
1 albums,13-15 songs/album,1,Hardcore Hip Hop
1 albums,13-15 songs/album,19,Hardcore Punk
1 albums,13-15 songs/album,1,Harmonica Blues
1 albums,13-15 songs/album,31,Heavy Metal
1 albums,13-15 songs/album,142,Hip Hop
1 albums,13-15 songs/album,1,Hip House
1 albums,13-15 songs/album,2,Horror Punk
1 albums,13-15 songs/album,11,House
1 albums,13-15 songs/album,1,IDM
1 albums,13-15 songs/album,12,Indie
1 albums,13-15 songs/album,7,Indie Folk
1 albums,13-15 songs/album,1,Indie Folk&#x200E;
1 albums,13-15 songs/album,25,Indie Pop
1 albums,13-15 songs/album,51,Indie Rock
1 albums,13-15 songs/album,1,Indietronica
1 albums,13-15 songs/album,3,Industrial
1 albums,13-15 songs/album,2,Industrial Metal
1 albums,13-15 songs/album,1,Industrial Rock
1 albums,13-15 songs/album,1,Irish Folk
1 albums,13-15 songs/album,5,J-Pop
1 albums,13-15 songs/album,1,J-Rap
1 albums,13-15 songs/album,1,J-Rock
1 albums,13-15 songs/album,20,Jazz
1 albums,13-15 songs/album,1,Jazz Fusion
1 albums,13-15 songs/album,1,Klezmer
1 albums,13-15 songs/album,7,Latin
1 albums,13-15 songs/album,7,Latin Pop
1 albums,13-15 songs/album,3,Latin Rock
1 albums,13-15 songs/album,3,Lo-Fi
1 albums,13-15 songs/album,1,Lounge Music
1 albums,13-15 songs/album,9,MPB
1 albums,13-15 songs/album,1,Martial Industrial
1 albums,13-15 songs/album,1,Mashup
1 albums,13-15 songs/album,4,Medieval
1 albums,13-15 songs/album,1,Medieval Folk Rock
1 albums,13-15 songs/album,1,Melodic Death Metal
1 albums,13-15 songs/album,3,Melodic Hardcore
1 albums,13-15 songs/album,3,Metalcore
1 albums,13-15 songs/album,4,Midwest Rap
1 albums,13-15 songs/album,1,Modern Classical
1 albums,13-15 songs/album,4,Musical
1 albums,13-15 songs/album,2,Neo Soul
1 albums,13-15 songs/album,1,Neo-Progressive Rock
1 albums,13-15 songs/album,1,Neofolk
1 albums,13-15 songs/album,1,Nerdcore Hip Hop
1 albums,13-15 songs/album,1,Neue Deutsche H&#xE4;rte
1 albums,13-15 songs/album,1,Neue Deutsche Welle
1 albums,13-15 songs/album,2,New Age
1 albums,13-15 songs/album,1,New Rave
1 albums,13-15 songs/album,6,New Wave
1 albums,13-15 songs/album,1,Nintendocore
1 albums,13-15 songs/album,1,Novelty
1 albums,13-15 songs/album,5,Nu Metal
1 albums,13-15 songs/album,4,Oi-Punk
1 albums,13-15 songs/album,1,Operatic Pop
