source,target,value,genre
1 album,12 songs/album,1,Punk Blues
1 album,12 songs/album,1,Punk Cabaret
1 album,12 songs/album,43,Punk Rock
1 album,12 songs/album,33,R&amp;B
1 album,12 songs/album,1,Ranchera
1 album,12 songs/album,1,Rap Metal
1 album,12 songs/album,3,Rap Rock
1 album,12 songs/album,1,Rapcore
1 album,12 songs/album,9,Reggae
1 album,12 songs/album,1,Reggae&#x200F;&#x200E;
1 album,12 songs/album,1,Reggaeton
1 album,12 songs/album,1,Regional Mexican
1 album,12 songs/album,4,Riot Grrrl
1 album,12 songs/album,171,Rock
1 album,12 songs/album,6,Rock &apos;N&apos; Roll
1 album,12 songs/album,4,Rockabilly
1 album,12 songs/album,2,Roots
1 album,12 songs/album,1,Roots Reggae
1 album,12 songs/album,1,Roots Rock
1 album,12 songs/album,5,Samba
1 album,12 songs/album,13,Schlager
1 album,12 songs/album,2,Screamo
1 album,12 songs/album,8,Sertanejo
1 album,12 songs/album,2,Shoegazing
1 album,12 songs/album,1,Shoegazing&#x200F;&#x200E;
1 album,12 songs/album,7,Singer-Songwriter
1 album,12 songs/album,1,Singer-Songwriter&#x200E;
1 album,12 songs/album,3,Ska
1 album,12 songs/album,3,Ska Punk
1 album,12 songs/album,2,Sludge Metal
1 album,12 songs/album,2,Smooth Jazz
1 album,12 songs/album,4,Soft Rock
1 album,12 songs/album,25,Soul
1 album,12 songs/album,3,Soundtrack
1 album,12 songs/album,1,Southern Gospel
1 album,12 songs/album,5,Southern Hip Hop
1 album,12 songs/album,3,Southern Rock
1 album,12 songs/album,1,Space Rock
1 album,12 songs/album,2,Speed Metal
1 album,12 songs/album,1,Steampunk
1 album,12 songs/album,1,Stoner Rock
1 album,12 songs/album,1,Street Punk
1 album,12 songs/album,1,Sunshine Pop
1 album,12 songs/album,5,Swing
1 album,12 songs/album,1,Swiss Rock
1 album,12 songs/album,6,Symphonic Metal
1 album,12 songs/album,4,Symphonic Rock
1 album,12 songs/album,29,Synthpop
1 album,12 songs/album,1,Tech House
1 album,12 songs/album,2,Techno
1 album,12 songs/album,1,Teen Pop
1 album,12 songs/album,5,Thrash Metal
1 album,12 songs/album,2,Trance
1 album,12 songs/album,7,Trip Hop
1 album,12 songs/album,1,Tropicalismo
1 album,12 songs/album,8,Vocal
1 album,12 songs/album,1,Vocal Jazz
1 album,12 songs/album,4,Volkslied
1 album,12 songs/album,2,World Music
1 album,12 songs/album,1,Worldbeat
1 album,12 songs/album,2,Worship
1 album,12 songs/album,1508,unkown_genre
1 album,13 songs/album,1,Acid Techno
1 album,13 songs/album,7,Acoustic
1 album,13 songs/album,1,Adult Alternative
1 album,13 songs/album,1,Alternative Country
1 album,13 songs/album,2,Alternative Hip Hop
1 album,13 songs/album,6,Alternative Metal
1 album,13 songs/album,63,Alternative Rock
1 album,13 songs/album,2,Ambient
1 album,13 songs/album,1,Americana
1 album,13 songs/album,2,Art Punk
1 album,13 songs/album,3,Art Rock
1 album,13 songs/album,1,Avant-Pop
1 album,13 songs/album,3,Avant-garde
1 album,13 songs/album,3,Ballad
1 album,13 songs/album,2,Baroque Pop
1 album,13 songs/album,3,Black Metal
1 album,13 songs/album,2,Bluegrass
1 album,13 songs/album,7,Blues
1 album,13 songs/album,6,Blues Rock
1 album,13 songs/album,2,Bossa Nova
1 album,13 songs/album,1,Brazilian
1 album,13 songs/album,1,Breakbeat
1 album,13 songs/album,1,Breakcore
1 album,13 songs/album,5,Britpop
1 album,13 songs/album,1,Celtic
1 album,13 songs/album,1,Celtic Punk
1 album,13 songs/album,1,Celtic Rock
1 album,13 songs/album,9,Chanson
1 album,13 songs/album,1,Chanson&#x200E;
1 album,13 songs/album,5,Children&apos;s Music
1 album,13 songs/album,1,Chill-out
1 album,13 songs/album,1,Chiptune
1 album,13 songs/album,2,Christian
1 album,13 songs/album,1,Christian Hip Hop
1 album,13 songs/album,1,Christian Metal
1 album,13 songs/album,5,Christian Rock
1 album,13 songs/album,15,Christmas
1 album,13 songs/album,2,Classical
1 album,13 songs/album,3,Comedy
1 album,13 songs/album,5,Contemporary Christian
1 album,13 songs/album,1,Contemporary R&amp;B
1 album,13 songs/album,12,Country
1 album,13 songs/album,1,Country Pop
1 album,13 songs/album,7,Country Rock
1 album,13 songs/album,1,Crossover
1 album,13 songs/album,1,Crunkcore
1 album,13 songs/album,1,Crust Punk
1 album,13 songs/album,3,Dance
1 album,13 songs/album,3,Dance Punk
1 album,13 songs/album,2,Dance-Pop
1 album,13 songs/album,1,Dance-Rock
1 album,13 songs/album,1,Dark Electro
1 album,13 songs/album,1,Dark Rock
1 album,13 songs/album,1,Dark Wave
1 album,13 songs/album,4,Death Metal
1 album,13 songs/album,1,Deathcore
1 album,13 songs/album,2,Deutschrock
1 album,13 songs/album,2,Disco
1 album,13 songs/album,1,Doo-wop
1 album,13 songs/album,1,Doom Metal
1 album,13 songs/album,3,Dream Pop
1 album,13 songs/album,3,Drum And Bass
1 album,13 songs/album,1,Dub
1 album,13 songs/album,1,Dubstep
1 album,13 songs/album,7,EBM
1 album,13 songs/album,1,EDM
1 album,13 songs/album,1,East Coast Hip Hop
1 album,13 songs/album,1,Easy Listening
1 album,13 songs/album,5,Electro
1 album,13 songs/album,1,Electro House
1 album,13 songs/album,1,Electro-Industrial
1 album,13 songs/album,2,Electroclash
1 album,13 songs/album,19,Electronic
1 album,13 songs/album,6,Electronic Rock
1 album,13 songs/album,9,Electronica
1 album,13 songs/album,3,Electropop
1 album,13 songs/album,1,Electropunk
1 album,13 songs/album,4,Eurodance
1 album,13 songs/album,5,Europop
1 album,13 songs/album,2,Experimental
1 album,13 songs/album,5,Experimental Rock
1 album,13 songs/album,1,Filk
1 album,13 songs/album,29,Folk
1 album,13 songs/album,1,Folk Metal
1 album,13 songs/album,2,Folk Punk
1 album,13 songs/album,13,Folk Rock
1 album,13 songs/album,2,Francophone
1 album,13 songs/album,1,Freestyle
1 album,13 songs/album,2,French Pop
1 album,13 songs/album,3,Funk
1 album,13 songs/album,3,Funk Metal
1 album,13 songs/album,2,Funk Rock
1 album,13 songs/album,2,Gangsta Rap
1 album,13 songs/album,4,Garage Rock
1 album,13 songs/album,4,Glam Rock
1 album,13 songs/album,3,Gothic
1 album,13 songs/album,4,Gothic Metal
1 album,13 songs/album,4,Gothic Rock
1 album,13 songs/album,4,Grindcore
1 album,13 songs/album,3,Groove Metal
1 album,13 songs/album,4,Grunge
1 album,13 songs/album,18,Hard Rock
1 album,13 songs/album,1,Hardcore Hip Hop
1 album,13 songs/album,7,Hardcore Punk
1 album,13 songs/album,1,Hardstyle
1 album,13 songs/album,1,Hatecore
1 album,13 songs/album,26,Heavy Metal
1 album,13 songs/album,43,Hip Hop
1 album,13 songs/album,1,Hip House
1 album,13 songs/album,1,Honky Tonk
1 album,13 songs/album,1,Horror Punk
1 album,13 songs/album,1,Horror Punk&#x200F;&#x200E;
1 album,13 songs/album,1,Horrorcore
1 album,13 songs/album,6,House
1 album,13 songs/album,12,Indie
1 album,13 songs/album,4,Indie Folk
1 album,13 songs/album,24,Indie Pop
1 album,13 songs/album,42,Indie Rock
1 album,13 songs/album,8,Industrial
1 album,13 songs/album,7,Industrial Metal
1 album,13 songs/album,1,Industrial Rock
1 album,13 songs/album,1,Italian Folk
1 album,13 songs/album,6,J-Pop
1 album,13 songs/album,1,J-Rock
1 album,13 songs/album,13,Jazz
1 album,13 songs/album,1,K-Pop
1 album,13 songs/album,4,Latin
1 album,13 songs/album,3,Latin Pop
1 album,13 songs/album,1,Lo-Fi
1 album,13 songs/album,3,MPB
1 album,13 songs/album,1,Medieval
1 album,13 songs/album,6,Melodic Death Metal
1 album,13 songs/album,2,Melodic Hardcore
1 album,13 songs/album,14,Metalcore
1 album,13 songs/album,1,Native American
1 album,13 songs/album,2,Neo Soul
1 album,13 songs/album,1,Neo-Progressive Rock
1 album,13 songs/album,3,Neo-Psychedelia
1 album,13 songs/album,1,Neofolk
1 album,13 songs/album,1,Nerdcore Hip Hop
1 album,13 songs/album,1,Neue Deutsche H&#xE4;rte
1 album,13 songs/album,2,New Age
1 album,13 songs/album,1,New Jack Swing
1 album,13 songs/album,7,New Wave
1 album,13 songs/album,1,Noise Rock
1 album,13 songs/album,10,Nu Metal
1 album,13 songs/album,1,Orchestral
1 album,13 songs/album,1,Pagode
1 album,13 songs/album,74,Pop
1 album,13 songs/album,5,Pop Punk
1 album,13 songs/album,33,Pop Rock
1 album,13 songs/album,5,Post-Grunge
1 album,13 songs/album,6,Post-Hardcore
1 album,13 songs/album,3,Post-Punk
1 album,13 songs/album,1,Post-Punk Revival
1 album,13 songs/album,2,Post-Rock
1 album,13 songs/album,3,Power Metal
1 album,13 songs/album,1,Power Noise
1 album,13 songs/album,8,Power Pop
1 album,13 songs/album,1,Progressive Death Metal
1 album,13 songs/album,2,Progressive Folk
1 album,13 songs/album,1,Progressive House
1 album,13 songs/album,9,Progressive Metal
1 album,13 songs/album,5,Progressive Rock
1 album,13 songs/album,2,Psychedelic Pop
1 album,13 songs/album,3,Psychedelic Rock
1 album,13 songs/album,29,Punk Rock
1 album,13 songs/album,15,R&amp;B
1 album,13 songs/album,1,Rap Metal
1 album,13 songs/album,3,Rap Rock
1 album,13 songs/album,1,Rapcore
1 album,13 songs/album,1,Rave
1 album,13 songs/album,8,Reggae
1 album,13 songs/album,1,Reggae Fusion
1 album,13 songs/album,1,Reggaeton
1 album,13 songs/album,96,Rock
1 album,13 songs/album,3,Rock &apos;N&apos; Roll
1 album,13 songs/album,1,Rock &apos;N&apos; Roll&#x200E;
1 album,13 songs/album,1,Rockabilly
1 album,13 songs/album,2,Samba
1 album,13 songs/album,3,Schlager
1 album,13 songs/album,2,Sertanejo
1 album,13 songs/album,1,Shoegazing
1 album,13 songs/album,5,Singer-Songwriter
1 album,13 songs/album,4,Ska
1 album,13 songs/album,3,Ska Punk
1 album,13 songs/album,1,Skate Punk
1 album,13 songs/album,1,Sludge Metal
1 album,13 songs/album,1,Soft Rock
1 album,13 songs/album,9,Soul
1 album,13 songs/album,3,Soundtrack
1 album,13 songs/album,1,Soundtrack/Musical
1 album,13 songs/album,1,Southern Rock
1 album,13 songs/album,1,Space Rock
1 album,13 songs/album,1,Speed Metal
1 album,13 songs/album,2,Stoner Rock
1 album,13 songs/album,1,Surf
1 album,13 songs/album,1,Swing
1 album,13 songs/album,8,Symphonic Metal
1 album,13 songs/album,2,Symphonic Rock
1 album,13 songs/album,8,Synthpop
1 album,13 songs/album,1,Technical Death Metal
1 album,13 songs/album,1,Techno
1 album,13 songs/album,3,Teen Pop
1 album,13 songs/album,9,Thrash Metal
1 album,13 songs/album,4,Trance
1 album,13 songs/album,1,Trip Hop
1 album,13 songs/album,1,Underground Hip Hop
1 album,13 songs/album,4,Vocal
1 album,13 songs/album,1,Vocal Jazz
1 album,13 songs/album,1,Vocal Trance
1 album,13 songs/album,2,Volkslied
1 album,13 songs/album,1,Volkst&#xFC;mlich
1 album,13 songs/album,1,West Coast Hip Hop
1 album,13 songs/album,5,World Music
1 album,13 songs/album,4,Worship
1 album,13 songs/album,958,unkown_genre
1 album,14 songs/album,2,A Cappella
1 album,14 songs/album,1,Acid House
1 album,14 songs/album,2,Acid Jazz
1 album,14 songs/album,8,Acoustic
1 album,14 songs/album,4,Adult Contemporary
1 album,14 songs/album,2,Alternative Country
1 album,14 songs/album,8,Alternative Hip Hop
1 album,14 songs/album,3,Alternative Metal
1 album,14 songs/album,50,Alternative Rock
1 album,14 songs/album,1,Art Rock
1 album,14 songs/album,2,Avant-garde
1 album,14 songs/album,3,Ax&#xE9;
1 album,14 songs/album,2,Baroque Pop
1 album,14 songs/album,1,Black Metal
1 album,14 songs/album,1,Blue-Eyed Soul
1 album,14 songs/album,3,Bluegrass
1 album,14 songs/album,5,Blues
1 album,14 songs/album,5,Blues Rock
1 album,14 songs/album,1,Boogie Woogie
1 album,14 songs/album,2,Breakbeat
1 album,14 songs/album,1,Brutal Death Metal
1 album,14 songs/album,1,Bubblegum Dance
1 album,14 songs/album,1,Cabaret
1 album,14 songs/album,3,Celtic
1 album,14 songs/album,12,Chanson
1 album,14 songs/album,4,Children&apos;s Music
1 album,14 songs/album,1,Children&apos;s Music&#x200E;
1 album,14 songs/album,1,Chill-out
1 album,14 songs/album,1,Chillwave
1 album,14 songs/album,1,Chiptune
1 album,14 songs/album,5,Christian
1 album,14 songs/album,2,Christian Rock
1 album,14 songs/album,17,Christmas
1 album,14 songs/album,1,Classic Rock
1 album,14 songs/album,1,Classical
1 album,14 songs/album,2,Comedy
1 album,14 songs/album,1,Comedy Rock
1 album,14 songs/album,7,Contemporary Christian
1 album,14 songs/album,7,Country
1 album,14 songs/album,2,Country Blues
1 album,14 songs/album,4,Country Rock
1 album,14 songs/album,1,Crossover
1 album,14 songs/album,7,Dance
1 album,14 songs/album,1,Dance Punk
1 album,14 songs/album,5,Dance-Pop
1 album,14 songs/album,1,Dance-Rock
1 album,14 songs/album,1,Dark Metal
1 album,14 songs/album,1,Dark Rock
1 album,14 songs/album,2,Death Metal
1 album,14 songs/album,1,Deathcore
1 album,14 songs/album,2,Deep House
1 album,14 songs/album,1,Deep House&#x200E;
1 album,14 songs/album,1,Deutschrock
1 album,14 songs/album,1,Disco
1 album,14 songs/album,1,Doo-wop
1 album,14 songs/album,1,Doom Metal
1 album,14 songs/album,1,Dream Pop
1 album,14 songs/album,1,Dubstep
1 album,14 songs/album,3,EBM
1 album,14 songs/album,1,EDM
1 album,14 songs/album,2,East Coast Hip Hop
1 album,14 songs/album,3,Electro
1 album,14 songs/album,2,Electro House
1 album,14 songs/album,24,Electronic
1 album,14 songs/album,2,Electronic Rock
1 album,14 songs/album,6,Electronica
1 album,14 songs/album,1,Electronicore
1 album,14 songs/album,2,Electropop
1 album,14 songs/album,3,Emo
1 album,14 songs/album,9,Eurodance
1 album,14 songs/album,1,Europop
1 album,14 songs/album,1,Experimental
1 album,14 songs/album,1,Experimental Pop
1 album,14 songs/album,3,Experimental Rock
1 album,14 songs/album,15,Folk
1 album,14 songs/album,16,Folk Rock
1 album,14 songs/album,5,Freestyle
1 album,14 songs/album,2,French House
1 album,14 songs/album,2,French Pop
1 album,14 songs/album,1,Funk Melody
1 album,14 songs/album,2,Funk Metal
1 album,14 songs/album,3,Funk Rock
1 album,14 songs/album,2,Gangsta Rap
1 album,14 songs/album,1,Garage Rock
1 album,14 songs/album,2,Glam Metal
1 album,14 songs/album,3,Glam Rock
1 album,14 songs/album,3,Gospel
1 album,14 songs/album,3,Gothic
1 album,14 songs/album,3,Gothic Rock
1 album,14 songs/album,1,Grime
1 album,14 songs/album,1,Grindcore
1 album,14 songs/album,1,Groove Metal
1 album,14 songs/album,1,Grunge
1 album,14 songs/album,1,Gypsy Jazz
1 album,14 songs/album,12,Hard Rock
1 album,14 songs/album,14,Hardcore Punk
1 album,14 songs/album,13,Heavy Metal
1 album,14 songs/album,51,Hip Hop
1 album,14 songs/album,1,Hip House
1 album,14 songs/album,1,Horror Punk
1 album,14 songs/album,5,House
1 album,14 songs/album,5,Indie
1 album,14 songs/album,4,Indie Folk
1 album,14 songs/album,12,Indie Pop
1 album,14 songs/album,27,Indie Rock
1 album,14 songs/album,2,Industrial Metal
1 album,14 songs/album,2,J-Pop
1 album,14 songs/album,1,J-Rap
1 album,14 songs/album,1,J-Rock
1 album,14 songs/album,11,Jazz
1 album,14 songs/album,1,Klezmer
1 album,14 songs/album,3,Latin
1 album,14 songs/album,2,Latin Pop
1 album,14 songs/album,3,Latin Rock
1 album,14 songs/album,1,Lo-Fi
1 album,14 songs/album,1,Lounge Music
1 album,14 songs/album,7,MPB
1 album,14 songs/album,1,Mashup
1 album,14 songs/album,3,Medieval
1 album,14 songs/album,1,Melodic Death Metal
1 album,14 songs/album,3,Melodic Hardcore
1 album,14 songs/album,1,Metalcore
1 album,14 songs/album,1,Midwest Rap
1 album,14 songs/album,1,Musical
1 album,14 songs/album,1,Neo Soul
1 album,14 songs/album,1,Neofolk
1 album,14 songs/album,1,Neue Deutsche H&#xE4;rte
1 album,14 songs/album,5,New Wave
1 album,14 songs/album,1,Nintendocore
1 album,14 songs/album,2,Nu Metal
1 album,14 songs/album,3,Oi-Punk
1 album,14 songs/album,1,Pagan Metal
1 album,14 songs/album,55,Pop
1 album,14 songs/album,10,Pop Punk
1 album,14 songs/album,23,Pop Rock
1 album,14 songs/album,1,Post-Grunge
1 album,14 songs/album,3,Post-Hardcore
1 album,14 songs/album,4,Post-Punk
1 album,14 songs/album,1,Post-Rock
1 album,14 songs/album,2,Power Metal
1 album,14 songs/album,4,Power Pop
1 album,14 songs/album,2,Progressive House
1 album,14 songs/album,4,Progressive Metal
1 album,14 songs/album,9,Progressive Rock
1 album,14 songs/album,1,Protest Song
1 album,14 songs/album,1,Protopunk
1 album,14 songs/album,3,Psychedelic Rock
1 album,14 songs/album,2,Psychobilly
1 album,14 songs/album,24,Punk Rock
1 album,14 songs/album,18,R&amp;B
1 album,14 songs/album,2,Rap Metal
1 album,14 songs/album,1,Rapcore
1 album,14 songs/album,7,Reggae
1 album,14 songs/album,3,Reggaeton
1 album,14 songs/album,1,Regional Mexican
1 album,14 songs/album,1,Riot Grrrl
1 album,14 songs/album,56,Rock
1 album,14 songs/album,2,Rock &apos;N&apos; Roll
1 album,14 songs/album,1,Rock Opera
1 album,14 songs/album,1,Rockabilly
1 album,14 songs/album,3,Samba
1 album,14 songs/album,2,Schlager
1 album,14 songs/album,2,Sertanejo
1 album,14 songs/album,1,Shoegazing
1 album,14 songs/album,5,Singer-Songwriter
1 album,14 songs/album,2,Ska
1 album,14 songs/album,1,Skiffle
1 album,14 songs/album,1,Sludge Metal
1 album,14 songs/album,7,Soul
1 album,14 songs/album,1,Soundtrack
1 album,14 songs/album,2,Southern Rock
1 album,14 songs/album,1,Spoken Word
1 album,14 songs/album,1,Stoner Rock
1 album,14 songs/album,2,Surf Rock
1 album,14 songs/album,2,Swing
1 album,14 songs/album,1,Symphonic Metal
1 album,14 songs/album,1,Symphonic Rock
1 album,14 songs/album,9,Synthpop
1 album,14 songs/album,1,Techno
1 album,14 songs/album,3,Teen Pop
1 album,14 songs/album,1,Thrashcore
1 album,14 songs/album,3,Trip Hop
1 album,14 songs/album,1,Underground Hip Hop
1 album,14 songs/album,1,Vocal
1 album,14 songs/album,1,Vocal Jazz
1 album,14 songs/album,2,World Music
1 album,14 songs/album,1,Worldbeat
1 album,14 songs/album,3,Worship
1 album,14 songs/album,704,unkown_genre
1 album,15+ songs/album,1,43:40
1 album,15+ songs/album,1,A Cappella
1 album,15+ songs/album,2,Acid Jazz
1 album,15+ songs/album,1,Acid Rock
1 album,15+ songs/album,13,Acoustic
1 album,15+ songs/album,1,Adult Alternative
1 album,15+ songs/album,4,Adult Contemporary
1 album,15+ songs/album,6,Alternative Country
1 album,15+ songs/album,2,Alternative Dance
1 album,15+ songs/album,18,Alternative Hip Hop
1 album,15+ songs/album,13,Alternative Metal
1 album,15+ songs/album,63,Alternative Rock
1 album,15+ songs/album,4,Ambient
1 album,15+ songs/album,4,Americana
1 album,15+ songs/album,2,Anarcho-Punk
1 album,15+ songs/album,2,Anti-Folk
1 album,15+ songs/album,1,Art Punk
1 album,15+ songs/album,5,Art Rock
1 album,15+ songs/album,1,Australian Hip Hop
1 album,15+ songs/album,1,Austropop
1 album,15+ songs/album,1,Avant-Pop
1 album,15+ songs/album,2,Avant-garde
1 album,15+ songs/album,2,Bachata
1 album,15+ songs/album,2,Ballad
1 album,15+ songs/album,1,Banda
1 album,15+ songs/album,9,Baroque Pop
1 album,15+ songs/album,1,Beatbox
1 album,15+ songs/album,1,Black Metal
1 album,15+ songs/album,3,Blue-Eyed Soul
1 album,15+ songs/album,2,Bluegrass
1 album,15+ songs/album,21,Blues
1 album,15+ songs/album,9,Blues Rock
1 album,15+ songs/album,1,Boogie Woogie
1 album,15+ songs/album,2,Brazilian
1 album,15+ songs/album,1,Breakbeat
1 album,15+ songs/album,1,British Invasion
1 album,15+ songs/album,4,Britpop
1 album,15+ songs/album,1,Bubblegum Pop
1 album,15+ songs/album,4,Celtic
1 album,15+ songs/album,2,Celtic Rock
1 album,15+ songs/album,15,Chanson
1 album,15+ songs/album,13,Children&apos;s Music
1 album,15+ songs/album,1,Chill-out
1 album,15+ songs/album,1,Chiptune
1 album,15+ songs/album,3,Christian
1 album,15+ songs/album,1,Christian Hip Hop
1 album,15+ songs/album,2,Christian Rock
1 album,15+ songs/album,38,Christmas
1 album,15+ songs/album,1,Classic Pop
1 album,15+ songs/album,3,Classic Rock
1 album,15+ songs/album,6,Classical
1 album,15+ songs/album,22,Comedy
1 album,15+ songs/album,4,Comedy Rock
1 album,15+ songs/album,3,Contemporary Christian
