source,target,value,genre
1 album,3 songs/album,1,Thrash Metal
1 album,3 songs/album,2,Trance
1 album,3 songs/album,3641,unkown_genre
1 album,4 songs/album,2,Alternative Rock
1 album,4 songs/album,2,Black Metal
1 album,4 songs/album,1,Brutal Death Metal
1 album,4 songs/album,4,Chanson
1 album,4 songs/album,1,Country
1 album,4 songs/album,2,Dance
1 album,4 songs/album,2,Death Metal
1 album,4 songs/album,3,Deathcore
1 album,4 songs/album,2,Doom Metal
1 album,4 songs/album,1,Electro
1 album,4 songs/album,1,Electronic
1 album,4 songs/album,1,Emo
1 album,4 songs/album,6,Freestyle
1 album,4 songs/album,1,Gothic Metal
1 album,4 songs/album,1,Hardcore Punk
1 album,4 songs/album,4,Heavy Metal
1 album,4 songs/album,2,Hip Hop
1 album,4 songs/album,1,House
1 album,4 songs/album,1,Indie Folk
1 album,4 songs/album,5,Indie Pop
1 album,4 songs/album,3,Indie Rock
1 album,4 songs/album,1,Industrial Metal
1 album,4 songs/album,1,Italo Disco
1 album,4 songs/album,1,J-Pop
1 album,4 songs/album,1,Jazz
1 album,4 songs/album,2,Jovem Guarda
1 album,4 songs/album,3,MPB
1 album,4 songs/album,2,Melodic Metalcore
1 album,4 songs/album,1,Modern Rock
1 album,4 songs/album,1,Neofolk
1 album,4 songs/album,5,Pop
1 album,4 songs/album,1,Pop Rock
1 album,4 songs/album,3,Post-Hardcore
1 album,4 songs/album,1,Post-Punk
1 album,4 songs/album,1,Power Metal
1 album,4 songs/album,1,Power Pop
1 album,4 songs/album,1,Progressive Metal
1 album,4 songs/album,1,Progressive Rock
1 album,4 songs/album,5,Punk Rock
1 album,4 songs/album,5,Rock
1 album,4 songs/album,1,Ska
1 album,4 songs/album,1,Sludge Metal
1 album,4 songs/album,1,Spoken Word
1 album,4 songs/album,1,Techno
1 album,4 songs/album,1,Thrash Metal
1 album,4 songs/album,1,Trance
1 album,4 songs/album,2772,unkown_genre
1 album,5 songs/album,1,Acoustic
1 album,5 songs/album,7,Alternative Rock
1 album,5 songs/album,1,Ambient
1 album,5 songs/album,3,Black Metal
1 album,5 songs/album,1,Blues Rock
1 album,5 songs/album,1,Contemporary Christian
1 album,5 songs/album,2,Country
1 album,5 songs/album,1,Dance
1 album,5 songs/album,1,Dark Wave
1 album,5 songs/album,3,Death Metal
1 album,5 songs/album,2,Deathcore
1 album,5 songs/album,2,Disco
1 album,5 songs/album,1,Doom Metal
1 album,5 songs/album,3,Electronic
1 album,5 songs/album,1,Electronic Rock
1 album,5 songs/album,2,Folk
1 album,5 songs/album,2,Folk Metal
1 album,5 songs/album,2,Gothic Metal
1 album,5 songs/album,1,Grindcore
1 album,5 songs/album,1,Hardcore Hip Hop
1 album,5 songs/album,2,Hardcore Punk
1 album,5 songs/album,4,Heavy Metal
1 album,5 songs/album,1,Hip Hop
1 album,5 songs/album,1,House
1 album,5 songs/album,1,Indie Pop
1 album,5 songs/album,3,Indie Rock
1 album,5 songs/album,1,Math Rock
1 album,5 songs/album,2,Melodic Hardcore
1 album,5 songs/album,2,Melodic Metalcore
1 album,5 songs/album,5,Metalcore
1 album,5 songs/album,5,Pop
1 album,5 songs/album,2,Pop Rock
1 album,5 songs/album,2,Post-Hardcore
1 album,5 songs/album,2,Post-Punk
1 album,5 songs/album,1,Post-Rock
1 album,5 songs/album,3,Progressive Metal
1 album,5 songs/album,6,Progressive Rock
1 album,5 songs/album,1,Progressive Rock&#x200E;
1 album,5 songs/album,3,Punk Rock
1 album,5 songs/album,1,Rapcore
1 album,5 songs/album,9,Rock
1 album,5 songs/album,1,Singer-Songwriter
1 album,5 songs/album,1,Ska
1 album,5 songs/album,1,Ska Punk
1 album,5 songs/album,1,Stoner Rock
1 album,5 songs/album,1,Swing
1 album,5 songs/album,1,Symphonic Metal
1 album,5 songs/album,2,Synthpop
1 album,5 songs/album,1,Trance
1 album,5 songs/album,1,World Music
1 album,5 songs/album,1,Worship
1 album,5 songs/album,2113,unkown_genre
1 album,6 songs/album,1,Alternative Metal
1 album,6 songs/album,3,Alternative Rock
1 album,6 songs/album,6,Black Metal
1 album,6 songs/album,1,Blues Rock
1 album,6 songs/album,1,Chillwave
1 album,6 songs/album,1,Christian
1 album,6 songs/album,1,Christian Metal
1 album,6 songs/album,1,Country Rock
1 album,6 songs/album,1,Dance
1 album,6 songs/album,3,Death Metal
1 album,6 songs/album,4,Deathcore
1 album,6 songs/album,1,Disco
1 album,6 songs/album,1,Doom Metal
1 album,6 songs/album,5,Electronic
1 album,6 songs/album,2,Electronica
1 album,6 songs/album,1,Electropop
1 album,6 songs/album,2,Folk
1 album,6 songs/album,2,Freestyle
1 album,6 songs/album,2,Funk
1 album,6 songs/album,1,Gothic
1 album,6 songs/album,1,Groove Metal
1 album,6 songs/album,1,Hard Rock
1 album,6 songs/album,1,Hardcore Punk
1 album,6 songs/album,2,Heavy Metal
1 album,6 songs/album,3,Hip Hop
1 album,6 songs/album,1,Horrorcore
1 album,6 songs/album,3,Indie
1 album,6 songs/album,1,Indie Folk
1 album,6 songs/album,1,Indie Pop
1 album,6 songs/album,2,Indie Rock
1 album,6 songs/album,1,Jazz Fusion
1 album,6 songs/album,2,K-Pop
1 album,6 songs/album,1,Krautrock
1 album,6 songs/album,2,Melodic Metalcore
1 album,6 songs/album,4,Metalcore
1 album,6 songs/album,1,New Age
1 album,6 songs/album,1,New Wave
1 album,6 songs/album,1,Nu Metal
1 album,6 songs/album,7,Pop
1 album,6 songs/album,4,Post-Hardcore
1 album,6 songs/album,2,Progressive Metal
1 album,6 songs/album,10,Progressive Rock
1 album,6 songs/album,1,Punk Rock
1 album,6 songs/album,1,Reggae
1 album,6 songs/album,3,Rock
1 album,6 songs/album,2,Singer-Songwriter
1 album,6 songs/album,1,Ska Punk
1 album,6 songs/album,1,Sludge Metal
1 album,6 songs/album,1,Soft Rock
1 album,6 songs/album,1,Soul
1 album,6 songs/album,1,Soundtrack
1 album,6 songs/album,1,Symphonic Black Metal
1 album,6 songs/album,2,Symphonic Metal
1 album,6 songs/album,1,Technical Death Metal
1 album,6 songs/album,1,Techno
1 album,6 songs/album,2,Thrash Metal
1 album,6 songs/album,1,Thrashcore
1 album,6 songs/album,1,Trip Hop
1 album,6 songs/album,1698,unkown_genre
1 album,7 songs/album,2,Acoustic
1 album,7 songs/album,1,Adult Contemporary
1 album,7 songs/album,1,Art Rock
1 album,7 songs/album,3,Black Metal
1 album,7 songs/album,1,Classical
1 album,7 songs/album,1,Dark Wave
1 album,7 songs/album,1,Deathcore
1 album,7 songs/album,3,Disco
1 album,7 songs/album,3,Doom Metal
1 album,7 songs/album,2,Downtempo
1 album,7 songs/album,2,Dubstep
1 album,7 songs/album,1,Electro Swing
1 album,7 songs/album,1,Electronicore
1 album,7 songs/album,1,Experimental
1 album,7 songs/album,1,Experimental Hip Hop
1 album,7 songs/album,1,Experimental Rock
1 album,7 songs/album,1,Folk
1 album,7 songs/album,2,Folk Rock
1 album,7 songs/album,1,Funk
1 album,7 songs/album,3,Hard Rock
1 album,7 songs/album,1,Heavy Metal
1 album,7 songs/album,2,Hip Hop
1 album,7 songs/album,1,Indie
1 album,7 songs/album,1,Indie Pop
1 album,7 songs/album,1,Indie Rock
1 album,7 songs/album,1,Industrial Rock
1 album,7 songs/album,1,J-Pop
1 album,7 songs/album,1,Jazz
1 album,7 songs/album,1,Medieval
1 album,7 songs/album,3,Metalcore
1 album,7 songs/album,1,NWOBHM
1 album,7 songs/album,2,Pagan Metal
1 album,7 songs/album,1,Pagan Metal&#x200E;
1 album,7 songs/album,3,Pop
1 album,7 songs/album,1,Post-Punk
1 album,7 songs/album,1,Power Metal
1 album,7 songs/album,2,Progressive Metal
1 album,7 songs/album,12,Progressive Rock
1 album,7 songs/album,1,Punk Rock
1 album,7 songs/album,1,Reggae
1 album,7 songs/album,5,Rock
1 album,7 songs/album,1,Ska
1 album,7 songs/album,1,Steampunk
1 album,7 songs/album,1,Stoner Rock
1 album,7 songs/album,1,Technical Death Metal
1 album,7 songs/album,2,Trance
1 album,7 songs/album,1364,unkown_genre
1 album,8 songs/album,4,Alternative Rock
1 album,8 songs/album,3,Ambient
1 album,8 songs/album,8,Black Metal
1 album,8 songs/album,1,Blues
1 album,8 songs/album,1,Brutal Death Metal
1 album,8 songs/album,1,Canterbury
1 album,8 songs/album,1,Chiptune
1 album,8 songs/album,1,Christian
1 album,8 songs/album,1,Contemporary Christian
1 album,8 songs/album,1,Country
1 album,8 songs/album,1,Dance-Pop
1 album,8 songs/album,3,Death Metal
1 album,8 songs/album,2,Disco
1 album,8 songs/album,3,Doom Metal
1 album,8 songs/album,1,Easy Listening
1 album,8 songs/album,5,Electronic
1 album,8 songs/album,1,Experimental
1 album,8 songs/album,2,Experimental Rock
1 album,8 songs/album,1,Folk
1 album,8 songs/album,2,Folk Rock
1 album,8 songs/album,3,Freestyle
1 album,8 songs/album,3,Funk
1 album,8 songs/album,1,Garage Rock
1 album,8 songs/album,1,Gothic Metal
1 album,8 songs/album,1,Hard Rock
1 album,8 songs/album,6,Heavy Metal
1 album,8 songs/album,5,Hip Hop
1 album,8 songs/album,1,Horror Punk
1 album,8 songs/album,1,Horrorcore
1 album,8 songs/album,1,IDM
1 album,8 songs/album,2,Indie
1 album,8 songs/album,2,Indie Folk
1 album,8 songs/album,3,Indie Rock
1 album,8 songs/album,1,Instrumental Rock
1 album,8 songs/album,2,Italo Disco
1 album,8 songs/album,1,Jazz
1 album,8 songs/album,1,Latin
1 album,8 songs/album,1,Latin Jazz
1 album,8 songs/album,1,Melodic Death Metal
1 album,8 songs/album,1,Modern Classical
1 album,8 songs/album,1,Neofolk
1 album,8 songs/album,1,Oi-Punk
1 album,8 songs/album,2,Pagan Metal
1 album,8 songs/album,2,Pop
1 album,8 songs/album,1,Pop-Rap
1 album,8 songs/album,1,Power Metal
1 album,8 songs/album,4,Progressive Metal
1 album,8 songs/album,10,Progressive Rock
1 album,8 songs/album,1,Punk Rock
1 album,8 songs/album,2,R&amp;B
1 album,8 songs/album,2,Reggae
1 album,8 songs/album,8,Rock
1 album,8 songs/album,1,Samba
1 album,8 songs/album,3,Soul
1 album,8 songs/album,1,Symphonic Metal
1 album,8 songs/album,3,Synthpop
1 album,8 songs/album,1,World Music
1 album,8 songs/album,1363,unkown_genre
1 album,9 songs/album,1,Acoustic
1 album,9 songs/album,2,Alternative Rock
1 album,9 songs/album,1,Ambient
1 album,9 songs/album,1,Art Rock
1 album,9 songs/album,5,Black Metal
1 album,9 songs/album,1,Bluegrass
1 album,9 songs/album,1,Blues Rock
1 album,9 songs/album,1,Cabaret
1 album,9 songs/album,2,Children&apos;s Music
1 album,9 songs/album,1,Choral
1 album,9 songs/album,1,Comedy
1 album,9 songs/album,1,Dance
1 album,9 songs/album,1,Dance-Pop
1 album,9 songs/album,1,Dark Ambient
1 album,9 songs/album,4,Death Metal
1 album,9 songs/album,2,Deathcore
1 album,9 songs/album,1,Deutschrock
1 album,9 songs/album,2,Disco
1 album,9 songs/album,3,Doom Metal
1 album,9 songs/album,1,Downtempo
1 album,9 songs/album,5,Electronic
1 album,9 songs/album,1,Electronica
1 album,9 songs/album,1,Electropop
1 album,9 songs/album,3,Folk
1 album,9 songs/album,2,Folk Rock
1 album,9 songs/album,2,Freestyle
1 album,9 songs/album,1,Funk
1 album,9 songs/album,1,Glam Metal
1 album,9 songs/album,1,Goregrind
1 album,9 songs/album,1,Gospel
1 album,9 songs/album,4,Gothic Metal
1 album,9 songs/album,1,Grindcore
1 album,9 songs/album,2,Hard Rock
1 album,9 songs/album,1,Hardcore Punk
1 album,9 songs/album,4,Heavy Metal
1 album,9 songs/album,5,Hip Hop
1 album,9 songs/album,1,House
1 album,9 songs/album,1,Indie
1 album,9 songs/album,4,Indie Pop
1 album,9 songs/album,6,Indie Rock
1 album,9 songs/album,2,Industrial
1 album,9 songs/album,1,Industrial Metal
1 album,9 songs/album,1,Jazz
1 album,9 songs/album,2,Jazz Fusion
1 album,9 songs/album,1,MPB
1 album,9 songs/album,4,Melodic Death Metal
1 album,9 songs/album,1,Metalcore
1 album,9 songs/album,1,Neofolk
1 album,9 songs/album,4,New Wave
1 album,9 songs/album,6,Pop
1 album,9 songs/album,4,Pop Rock
1 album,9 songs/album,1,Post-Hardcore
1 album,9 songs/album,1,Post-Metal
1 album,9 songs/album,7,Progressive Metal
1 album,9 songs/album,6,Progressive Rock
1 album,9 songs/album,1,Psychedelic Folk
1 album,9 songs/album,17,Rock
1 album,9 songs/album,1,Singer-Songwriter
1 album,9 songs/album,1,Soft Rock
1 album,9 songs/album,2,Soul
1 album,9 songs/album,1,Southern Rock
1 album,9 songs/album,1,Space Rock
1 album,9 songs/album,1,Spoken Word
1 album,9 songs/album,1,Steampunk
1 album,9 songs/album,1,Swing
1 album,9 songs/album,2,Symphonic Black Metal
1 album,9 songs/album,1,Symphonic Metal
1 album,9 songs/album,2,Synthpop
1 album,9 songs/album,1357,unkown_genre
10+ albums,1 song/album,1,Electronic
10+ albums,10 songs/album,1,Adult Contemporary
10+ albums,10 songs/album,2,Alternative Country
10+ albums,10 songs/album,1,Alternative Dance
10+ albums,10 songs/album,4,Alternative Metal
10+ albums,10 songs/album,13,Alternative Rock
10+ albums,10 songs/album,1,Avant-garde
10+ albums,10 songs/album,1,Ax&#xE9;
10+ albums,10 songs/album,1,Ballad
10+ albums,10 songs/album,1,Black Metal
10+ albums,10 songs/album,6,Blues
10+ albums,10 songs/album,3,Blues Rock
10+ albums,10 songs/album,1,Brazilian Rock
10+ albums,10 songs/album,3,Chanson
10+ albums,10 songs/album,1,Children&apos;s Music
10+ albums,10 songs/album,2,Christian Rock
10+ albums,10 songs/album,7,Contemporary Christian
10+ albums,10 songs/album,1,Contemporary Folk
10+ albums,10 songs/album,44,Country
10+ albums,10 songs/album,3,Dark Wave
10+ albums,10 songs/album,5,Death Metal
10+ albums,10 songs/album,1,Disco
10+ albums,10 songs/album,1,EBM
10+ albums,10 songs/album,2,Electronic
10+ albums,10 songs/album,4,Electronica
10+ albums,10 songs/album,1,Emo
10+ albums,10 songs/album,7,Folk
10+ albums,10 songs/album,3,Folk Metal
10+ albums,10 songs/album,2,Folk Rock
10+ albums,10 songs/album,1,Francophone
10+ albums,10 songs/album,1,French Pop
10+ albums,10 songs/album,5,Gospel
10+ albums,10 songs/album,3,Gothic Metal
10+ albums,10 songs/album,3,Gothic Rock
10+ albums,10 songs/album,1,Grindcore
10+ albums,10 songs/album,4,Hard Rock
10+ albums,10 songs/album,18,Heavy Metal
10+ albums,10 songs/album,1,Hip Hop
10+ albums,10 songs/album,1,Horror Punk
10+ albums,10 songs/album,1,Indie
10+ albums,10 songs/album,2,Indie Folk
10+ albums,10 songs/album,4,Indie Pop
10+ albums,10 songs/album,8,Indie Rock
10+ albums,10 songs/album,4,Industrial
10+ albums,10 songs/album,1,Industrial Metal
10+ albums,10 songs/album,1,J-Pop
10+ albums,10 songs/album,1,J-Rock
10+ albums,10 songs/album,7,Jazz
10+ albums,10 songs/album,1,Jazz-Funk
10+ albums,10 songs/album,1,Junkanoo
10+ albums,10 songs/album,2,Latin
10+ albums,10 songs/album,4,Latin Pop
10+ albums,10 songs/album,1,M&#xFA;sica Popular Portuguesa
10+ albums,10 songs/album,6,MPB
10+ albums,10 songs/album,2,Medieval
10+ albums,10 songs/album,2,Melodic Death Metal
10+ albums,10 songs/album,2,Metalcore
10+ albums,10 songs/album,1,Neo Soul
10+ albums,10 songs/album,5,New Wave
10+ albums,10 songs/album,2,Noise Rock
10+ albums,10 songs/album,38,Pop
10+ albums,10 songs/album,1,Pop Punk
10+ albums,10 songs/album,12,Pop Rock
10+ albums,10 songs/album,1,Post-Grunge
10+ albums,10 songs/album,2,Post-Hardcore
10+ albums,10 songs/album,1,Post-Punk
10+ albums,10 songs/album,9,Power Metal
10+ albums,10 songs/album,2,Power Pop
10+ albums,10 songs/album,1,Progressive Folk
10+ albums,10 songs/album,2,Progressive Metal
10+ albums,10 songs/album,8,Progressive Rock
10+ albums,10 songs/album,8,Punk Rock
10+ albums,10 songs/album,8,R&amp;B
10+ albums,10 songs/album,1,Ragtime
10+ albums,10 songs/album,48,Rock
10+ albums,10 songs/album,1,Roots Reggae
10+ albums,10 songs/album,1,Salsa
10+ albums,10 songs/album,1,Samba
10+ albums,10 songs/album,3,Schlager
10+ albums,10 songs/album,1,Singer-Songwriter
10+ albums,10 songs/album,1,Smooth Jazz
10+ albums,10 songs/album,3,Soul
10+ albums,10 songs/album,1,Southern Rock
10+ albums,10 songs/album,2,Stoner Rock
10+ albums,10 songs/album,1,Sunshine Pop
10+ albums,10 songs/album,1,Symphonic Metal
10+ albums,10 songs/album,4,Synthpop
10+ albums,10 songs/album,5,Thrash Metal
10+ albums,10 songs/album,1,Worship
10+ albums,10 songs/album,187,unkown_genre
10+ albums,11 songs/album,1,Acoustic
10+ albums,11 songs/album,2,Adult Alternative
10+ albums,11 songs/album,3,Alternative Country
10+ albums,11 songs/album,1,Alternative Hip Hop
10+ albums,11 songs/album,2,Alternative Metal
10+ albums,11 songs/album,20,Alternative Rock
10+ albums,11 songs/album,2,Americana
10+ albums,11 songs/album,1,Australian Hip Hop
10+ albums,11 songs/album,2,Austropop
10+ albums,11 songs/album,2,Black Metal
10+ albums,11 songs/album,1,Bluegrass
10+ albums,11 songs/album,8,Blues
10+ albums,11 songs/album,6,Blues Rock
10+ albums,11 songs/album,1,Bossa Nova
10+ albums,11 songs/album,1,Cabaret&#x200E;
10+ albums,11 songs/album,1,Canterbury
10+ albums,11 songs/album,3,Celtic
10+ albums,11 songs/album,1,Celtic Rock
10+ albums,11 songs/album,4,Chanson
10+ albums,11 songs/album,1,Christian Punk
10+ albums,11 songs/album,4,Christian Rock
10+ albums,11 songs/album,6,Contemporary Christian
10+ albums,11 songs/album,45,Country
10+ albums,11 songs/album,3,Death Metal
10+ albums,11 songs/album,2,Deutschrock
10+ albums,11 songs/album,1,Dream Pop
10+ albums,11 songs/album,2,EBM
10+ albums,11 songs/album,2,Electronic
10+ albums,11 songs/album,1,Electronica
10+ albums,11 songs/album,9,Folk
10+ albums,11 songs/album,1,Folk Punk
10+ albums,11 songs/album,7,Folk Rock
10+ albums,11 songs/album,1,Freestyle
10+ albums,11 songs/album,2,French Pop
10+ albums,11 songs/album,1,Funk
10+ albums,11 songs/album,1,Funk Metal
10+ albums,11 songs/album,1,Glam Metal
10+ albums,11 songs/album,2,Gospel
10+ albums,11 songs/album,1,Gothic Rock
10+ albums,11 songs/album,1,Groove Metal
10+ albums,11 songs/album,12,Hard Rock
10+ albums,11 songs/album,1,Hardcore Punk
10+ albums,11 songs/album,14,Heavy Metal
10+ albums,11 songs/album,5,Hip Hop
10+ albums,11 songs/album,1,Horror Punk
10+ albums,11 songs/album,1,Indie Folk
10+ albums,11 songs/album,2,Indie Pop
10+ albums,11 songs/album,8,Indie Rock
10+ albums,11 songs/album,2,Industrial
10+ albums,11 songs/album,3,Industrial Rock
10+ albums,11 songs/album,3,J-Pop
10+ albums,11 songs/album,1,J-Rock
10+ albums,11 songs/album,5,Jazz
10+ albums,11 songs/album,1,Jovem Guarda
10+ albums,11 songs/album,3,Latin
10+ albums,11 songs/album,9,Latin Pop
10+ albums,11 songs/album,4,MPB
10+ albums,11 songs/album,2,Medieval
10+ albums,11 songs/album,1,Melodic Death Metal
10+ albums,11 songs/album,2,Nederpop
10+ albums,11 songs/album,2,New Age
10+ albums,11 songs/album,1,New Orleans Rhythm and Blues
10+ albums,11 songs/album,3,New Wave
10+ albums,11 songs/album,1,Noise Rock
10+ albums,11 songs/album,1,Norte&#xF1;o
10+ albums,11 songs/album,1,Norte&#xF1;o&#x200E;
10+ albums,11 songs/album,1,Nu Metal
10+ albums,11 songs/album,37,Pop
10+ albums,11 songs/album,1,Pop Punk
10+ albums,11 songs/album,10,Pop Rock
10+ albums,11 songs/album,2,Post-Hardcore
10+ albums,11 songs/album,1,Post-Industrial
10+ albums,11 songs/album,1,Post-Punk
10+ albums,11 songs/album,6,Power Metal
10+ albums,11 songs/album,4,Progressive Metal
10+ albums,11 songs/album,3,Progressive Rock
10+ albums,11 songs/album,1,Psych Folk
10+ albums,11 songs/album,2,Psychedelic Rock
10+ albums,11 songs/album,1,Psychedelic Trance
10+ albums,11 songs/album,8,Punk Rock
10+ albums,11 songs/album,9,R&amp;B
10+ albums,11 songs/album,1,Ranchera
10+ albums,11 songs/album,3,Reggae
10+ albums,11 songs/album,1,Regional Mexican
10+ albums,11 songs/album,44,Rock
10+ albums,11 songs/album,1,Salsa
10+ albums,11 songs/album,1,Samba-Can&#xE7;&#xE3;o
10+ albums,11 songs/album,1,Schlager
10+ albums,11 songs/album,1,Ska
10+ albums,11 songs/album,1,Ska Punk
10+ albums,11 songs/album,1,Smooth Jazz
10+ albums,11 songs/album,2,Soft Rock
10+ albums,11 songs/album,6,Soul
10+ albums,11 songs/album,1,Southern Rock
10+ albums,11 songs/album,2,Speed Metal
10+ albums,11 songs/album,3,Synthpop
10+ albums,11 songs/album,1,Thrash Metal
10+ albums,11 songs/album,1,Trip Hop
10+ albums,11 songs/album,166,unkown_genre
10+ albums,12 songs/album,2,Alternative Country
10+ albums,12 songs/album,1,Alternative Metal
10+ albums,12 songs/album,17,Alternative Rock
10+ albums,12 songs/album,1,Americana
