source,target,value,genre
3-4 albums,>15 songs/album,2,Hard Rock
3-4 albums,>15 songs/album,2,Hardcore Punk
3-4 albums,>15 songs/album,48,Hip Hop
3-4 albums,>15 songs/album,1,Horrorcore
3-4 albums,>15 songs/album,2,House
3-4 albums,>15 songs/album,2,IDM
3-4 albums,>15 songs/album,1,Indie Pop
3-4 albums,>15 songs/album,7,Indie Rock
3-4 albums,>15 songs/album,1,Industrial Rock
3-4 albums,>15 songs/album,2,Instrumental Rock
3-4 albums,>15 songs/album,1,J-Rock
3-4 albums,>15 songs/album,1,Jam Band
3-4 albums,>15 songs/album,4,Jazz
3-4 albums,>15 songs/album,1,Jazz Fusion
3-4 albums,>15 songs/album,1,Latin
3-4 albums,>15 songs/album,1,MPB
3-4 albums,>15 songs/album,1,Midwest Rap
3-4 albums,>15 songs/album,1,Musical
3-4 albums,>15 songs/album,1,Oldies
3-4 albums,>15 songs/album,1,Operatic Pop
3-4 albums,>15 songs/album,1,Orchestral
3-4 albums,>15 songs/album,1,Piano Rock
3-4 albums,>15 songs/album,25,Pop
3-4 albums,>15 songs/album,6,Pop Rock
3-4 albums,>15 songs/album,1,Post-Punk
3-4 albums,>15 songs/album,1,Progg
3-4 albums,>15 songs/album,2,Progressive Rock
3-4 albums,>15 songs/album,5,Psychedelic Rock
3-4 albums,>15 songs/album,10,Punk Rock
3-4 albums,>15 songs/album,10,R&amp;B
3-4 albums,>15 songs/album,1,Ragga
3-4 albums,>15 songs/album,2,Reggae
3-4 albums,>15 songs/album,17,Rock
3-4 albums,>15 songs/album,3,Schlager
3-4 albums,>15 songs/album,2,Sertanejo
3-4 albums,>15 songs/album,2,Singer-Songwriter
3-4 albums,>15 songs/album,3,Ska
3-4 albums,>15 songs/album,8,Southern Hip Hop
3-4 albums,>15 songs/album,1,Surf Rock
3-4 albums,>15 songs/album,1,Symphonic Metal
3-4 albums,>15 songs/album,1,Thrash Metal
3-4 albums,>15 songs/album,1,Trance
3-4 albums,>15 songs/album,1,Vocal
3-4 albums,>15 songs/album,1,Vocal Jazz
3-4 albums,>15 songs/album,2,West Coast Hip Hop
3-4 albums,>15 songs/album,281,unkown_genre
5-6 albums,1-3 songs/album,1,Afrobeat
5-6 albums,1-3 songs/album,1,Chanson
5-6 albums,1-3 songs/album,1,Electronic
5-6 albums,1-3 songs/album,1,Jazz
5-6 albums,1-3 songs/album,1,Melodic Death Metal
5-6 albums,1-3 songs/album,1,Pop
5-6 albums,1-3 songs/album,1,Rock
5-6 albums,1-3 songs/album,1,Shoegazing
5-6 albums,1-3 songs/album,24,unkown_genre
5-6 albums,4-6 songs/album,2,Alternative Rock
5-6 albums,4-6 songs/album,1,Ambient
5-6 albums,4-6 songs/album,5,Black Metal
5-6 albums,4-6 songs/album,1,Chanson
5-6 albums,4-6 songs/album,1,Dark Ambient
5-6 albums,4-6 songs/album,2,Doom Metal
5-6 albums,4-6 songs/album,1,Downtempo
5-6 albums,4-6 songs/album,1,Emo
5-6 albums,4-6 songs/album,1,Folk
5-6 albums,4-6 songs/album,1,Folk Metal
5-6 albums,4-6 songs/album,1,Gothic
5-6 albums,4-6 songs/album,1,Heavy Metal
5-6 albums,4-6 songs/album,1,Hip Hop
5-6 albums,4-6 songs/album,1,Indie
5-6 albums,4-6 songs/album,1,Indie Folk
5-6 albums,4-6 songs/album,1,Indie Pop
5-6 albums,4-6 songs/album,2,Indie Rock
5-6 albums,4-6 songs/album,1,Jazz
5-6 albums,4-6 songs/album,1,Martial Industrial
5-6 albums,4-6 songs/album,1,Neofolk
5-6 albums,4-6 songs/album,3,Pop
5-6 albums,4-6 songs/album,1,Pop Punk
5-6 albums,4-6 songs/album,1,Post-Metal
5-6 albums,4-6 songs/album,1,Post-Rock
5-6 albums,4-6 songs/album,1,Progressive Rock
5-6 albums,4-6 songs/album,1,Psychedelic Rock
5-6 albums,4-6 songs/album,1,Punk Rock
5-6 albums,4-6 songs/album,1,RIO
5-6 albums,4-6 songs/album,3,Rock
5-6 albums,4-6 songs/album,1,Symphonic Rock
5-6 albums,4-6 songs/album,129,unkown_genre
5-6 albums,7-9 songs/album,1,Alternative Country
5-6 albums,7-9 songs/album,1,Alternative Metal
5-6 albums,7-9 songs/album,5,Alternative Rock
5-6 albums,7-9 songs/album,1,Andalusian Rock
5-6 albums,7-9 songs/album,1,Art Rock
5-6 albums,7-9 songs/album,14,Black Metal
5-6 albums,7-9 songs/album,2,Blues Rock
5-6 albums,7-9 songs/album,1,Brutal Death Metal
5-6 albums,7-9 songs/album,1,Chanson
5-6 albums,7-9 songs/album,2,Christian
5-6 albums,7-9 songs/album,2,Christian Rock
5-6 albums,7-9 songs/album,1,Contemporary Christian
5-6 albums,7-9 songs/album,4,Country
5-6 albums,7-9 songs/album,1,Dark Cabaret
5-6 albums,7-9 songs/album,10,Death Metal
5-6 albums,7-9 songs/album,3,Deathcore
5-6 albums,7-9 songs/album,1,Digital Hardcore
5-6 albums,7-9 songs/album,4,Disco
5-6 albums,7-9 songs/album,4,Doom Metal
5-6 albums,7-9 songs/album,2,Dream Pop
5-6 albums,7-9 songs/album,1,Drum And Bass
5-6 albums,7-9 songs/album,2,EBM
5-6 albums,7-9 songs/album,1,Electro-Industrial
5-6 albums,7-9 songs/album,4,Electronic
5-6 albums,7-9 songs/album,1,Electronica
5-6 albums,7-9 songs/album,1,Emo
5-6 albums,7-9 songs/album,1,Experimental
5-6 albums,7-9 songs/album,1,Experimental Rock
5-6 albums,7-9 songs/album,7,Folk
5-6 albums,7-9 songs/album,1,Folk Metal
5-6 albums,7-9 songs/album,2,Folk Rock
5-6 albums,7-9 songs/album,1,Folktronica
5-6 albums,7-9 songs/album,1,French Pop
5-6 albums,7-9 songs/album,3,Funk
5-6 albums,7-9 songs/album,1,Glam Rock
5-6 albums,7-9 songs/album,3,Gothic Metal
5-6 albums,7-9 songs/album,2,Gothic Rock
5-6 albums,7-9 songs/album,1,Hard Rock
5-6 albums,7-9 songs/album,4,Hardcore Punk
5-6 albums,7-9 songs/album,7,Heavy Metal
5-6 albums,7-9 songs/album,4,Hip Hop
5-6 albums,7-9 songs/album,4,Indie Folk
5-6 albums,7-9 songs/album,5,Indie Pop
5-6 albums,7-9 songs/album,18,Indie Rock
5-6 albums,7-9 songs/album,3,Industrial
5-6 albums,7-9 songs/album,2,Industrial Metal
5-6 albums,7-9 songs/album,1,Industrial Rock
5-6 albums,7-9 songs/album,1,J-Punk
5-6 albums,7-9 songs/album,1,Jazz
5-6 albums,7-9 songs/album,3,Jazz Fusion
5-6 albums,7-9 songs/album,1,Jazz-Funk
5-6 albums,7-9 songs/album,1,K-Pop
5-6 albums,7-9 songs/album,2,Latin Pop
5-6 albums,7-9 songs/album,1,Lo-Fi
5-6 albums,7-9 songs/album,2,Melodic Death Metal
5-6 albums,7-9 songs/album,2,Metalcore
5-6 albums,7-9 songs/album,1,New Age
5-6 albums,7-9 songs/album,3,New Wave
5-6 albums,7-9 songs/album,1,Nu Metal
5-6 albums,7-9 songs/album,4,Pop
5-6 albums,7-9 songs/album,3,Pop Punk
5-6 albums,7-9 songs/album,4,Pop Rock
5-6 albums,7-9 songs/album,2,Post-Hardcore
5-6 albums,7-9 songs/album,1,Post-Punk
5-6 albums,7-9 songs/album,4,Post-Rock
5-6 albums,7-9 songs/album,3,Power Metal
5-6 albums,7-9 songs/album,1,Progressive Death Metal
5-6 albums,7-9 songs/album,4,Progressive Metal
5-6 albums,7-9 songs/album,13,Progressive Rock
5-6 albums,7-9 songs/album,1,Psychedelic Rock
5-6 albums,7-9 songs/album,4,Punk Rock
5-6 albums,7-9 songs/album,8,R&amp;B
5-6 albums,7-9 songs/album,2,Reggae
5-6 albums,7-9 songs/album,15,Rock
5-6 albums,7-9 songs/album,1,Rock &apos;N&apos; Roll
5-6 albums,7-9 songs/album,1,Singer-Songwriter
5-6 albums,7-9 songs/album,11,Soul
5-6 albums,7-9 songs/album,2,Southern Rock
5-6 albums,7-9 songs/album,1,Speed Metal
5-6 albums,7-9 songs/album,2,Symphonic Black Metal
5-6 albums,7-9 songs/album,3,Synthpop
5-6 albums,7-9 songs/album,1,Techno
5-6 albums,7-9 songs/album,6,Thrash Metal
5-6 albums,7-9 songs/album,2,Viking Metal
5-6 albums,7-9 songs/album,2,World Music
5-6 albums,7-9 songs/album,1,Worship
5-6 albums,7-9 songs/album,455,unkown_genre
5-6 albums,10-12 songs/album,1,Adult Alternative
5-6 albums,10-12 songs/album,1,Adult Contemporary
5-6 albums,10-12 songs/album,8,Alternative Country
5-6 albums,10-12 songs/album,2,Alternative Hip Hop
5-6 albums,10-12 songs/album,1,Alternative Metal
5-6 albums,10-12 songs/album,46,Alternative Rock
5-6 albums,10-12 songs/album,1,Americana
5-6 albums,10-12 songs/album,1,Anarcho-Punk
5-6 albums,10-12 songs/album,2,Art Rock
5-6 albums,10-12 songs/album,1,Avant-garde Metal
5-6 albums,10-12 songs/album,1,Bai&#xE3;o
5-6 albums,10-12 songs/album,1,Ballad
5-6 albums,10-12 songs/album,2,Baroque Pop
5-6 albums,10-12 songs/album,7,Black Metal
5-6 albums,10-12 songs/album,3,Bluegrass
5-6 albums,10-12 songs/album,7,Blues
5-6 albums,10-12 songs/album,1,Blues Rock
5-6 albums,10-12 songs/album,3,Bossa Nova
5-6 albums,10-12 songs/album,2,Britpop
5-6 albums,10-12 songs/album,1,Candombe
5-6 albums,10-12 songs/album,2,Canterbury
5-6 albums,10-12 songs/album,1,Celtic
5-6 albums,10-12 songs/album,1,Celtic Rock
5-6 albums,10-12 songs/album,3,Chanson
5-6 albums,10-12 songs/album,1,Christian
5-6 albums,10-12 songs/album,1,Christian Metal
5-6 albums,10-12 songs/album,10,Christian Rock
5-6 albums,10-12 songs/album,3,Comedy
5-6 albums,10-12 songs/album,13,Contemporary Christian
5-6 albums,10-12 songs/album,2,Contemporary Folk
5-6 albums,10-12 songs/album,51,Country
5-6 albums,10-12 songs/album,1,Country Pop
5-6 albums,10-12 songs/album,2,Country Rock
5-6 albums,10-12 songs/album,1,Dance
5-6 albums,10-12 songs/album,1,Dance-Pop
5-6 albums,10-12 songs/album,1,Dark Electro
5-6 albums,10-12 songs/album,2,Dark Wave
5-6 albums,10-12 songs/album,6,Death Metal
5-6 albums,10-12 songs/album,1,Deathcore
5-6 albums,10-12 songs/album,1,Deutschrock
5-6 albums,10-12 songs/album,1,Disco
5-6 albums,10-12 songs/album,1,Doom Metal
5-6 albums,10-12 songs/album,2,Dream Pop
5-6 albums,10-12 songs/album,6,EBM
5-6 albums,10-12 songs/album,1,Early Music
5-6 albums,10-12 songs/album,1,Easy Listening
5-6 albums,10-12 songs/album,3,Electronic
5-6 albums,10-12 songs/album,4,Electronica
5-6 albums,10-12 songs/album,3,Europop
5-6 albums,10-12 songs/album,1,Experimental
5-6 albums,10-12 songs/album,2,Flamenco
5-6 albums,10-12 songs/album,19,Folk
5-6 albums,10-12 songs/album,3,Folk Metal
5-6 albums,10-12 songs/album,9,Folk Rock
5-6 albums,10-12 songs/album,1,French Pop
5-6 albums,10-12 songs/album,4,Funk
5-6 albums,10-12 songs/album,1,Funk Rock
5-6 albums,10-12 songs/album,3,Garage Rock
5-6 albums,10-12 songs/album,5,Gospel
5-6 albums,10-12 songs/album,1,Gothic
5-6 albums,10-12 songs/album,2,Gothic Metal
5-6 albums,10-12 songs/album,2,Gothic Rock
5-6 albums,10-12 songs/album,1,Groove Metal
5-6 albums,10-12 songs/album,12,Hard Rock
5-6 albums,10-12 songs/album,2,Hardcore Punk
5-6 albums,10-12 songs/album,19,Heavy Metal
5-6 albums,10-12 songs/album,8,Hip Hop
5-6 albums,10-12 songs/album,2,Indie
5-6 albums,10-12 songs/album,2,Indie Folk
5-6 albums,10-12 songs/album,12,Indie Pop
5-6 albums,10-12 songs/album,24,Indie Rock
5-6 albums,10-12 songs/album,13,Industrial
5-6 albums,10-12 songs/album,3,Industrial Metal
5-6 albums,10-12 songs/album,2,Industrial Rock
5-6 albums,10-12 songs/album,1,Italo Disco
5-6 albums,10-12 songs/album,3,J-Pop
5-6 albums,10-12 songs/album,1,J-Rock
5-6 albums,10-12 songs/album,5,Jazz
5-6 albums,10-12 songs/album,1,Jazz Fusion
5-6 albums,10-12 songs/album,1,Jovem Guarda
5-6 albums,10-12 songs/album,1,Junkanoo
5-6 albums,10-12 songs/album,1,K-Pop
5-6 albums,10-12 songs/album,3,Latin
5-6 albums,10-12 songs/album,1,Latin Hip Hop
5-6 albums,10-12 songs/album,4,Latin Pop
5-6 albums,10-12 songs/album,1,Latin Rock
5-6 albums,10-12 songs/album,1,Lo-Fi
5-6 albums,10-12 songs/album,6,MPB
5-6 albums,10-12 songs/album,5,Medieval
5-6 albums,10-12 songs/album,1,Melodic Hardcore
5-6 albums,10-12 songs/album,4,Metalcore
5-6 albums,10-12 songs/album,1,Neo Soul
5-6 albums,10-12 songs/album,3,Neofolk
5-6 albums,10-12 songs/album,1,Neue Deutsche H&#xE4;rte
5-6 albums,10-12 songs/album,3,New Age
5-6 albums,10-12 songs/album,5,New Wave
5-6 albums,10-12 songs/album,1,Noise
5-6 albums,10-12 songs/album,1,Noise Rock
5-6 albums,10-12 songs/album,2,Norte&#xF1;o
5-6 albums,10-12 songs/album,3,Nu Metal
5-6 albums,10-12 songs/album,1,Pagan Metal
5-6 albums,10-12 songs/album,1,Parody
5-6 albums,10-12 songs/album,52,Pop
5-6 albums,10-12 songs/album,7,Pop Punk
5-6 albums,10-12 songs/album,20,Pop Rock
5-6 albums,10-12 songs/album,3,Post-Hardcore
5-6 albums,10-12 songs/album,3,Post-Punk
5-6 albums,10-12 songs/album,1,Post-Rock
5-6 albums,10-12 songs/album,14,Power Metal
5-6 albums,10-12 songs/album,2,Power Pop
5-6 albums,10-12 songs/album,1,Progressive Death Metal
5-6 albums,10-12 songs/album,1,Progressive Folk
5-6 albums,10-12 songs/album,4,Progressive Metal
5-6 albums,10-12 songs/album,7,Progressive Rock
5-6 albums,10-12 songs/album,1,Psych Folk
5-6 albums,10-12 songs/album,3,Psychedelic Rock
5-6 albums,10-12 songs/album,1,Punk Blues
5-6 albums,10-12 songs/album,12,Punk Rock
5-6 albums,10-12 songs/album,11,R&amp;B
5-6 albums,10-12 songs/album,1,Ranchera
5-6 albums,10-12 songs/album,3,Reggae
5-6 albums,10-12 songs/album,61,Rock
5-6 albums,10-12 songs/album,3,Rock &apos;N&apos; Roll
5-6 albums,10-12 songs/album,2,Roots Rock
5-6 albums,10-12 songs/album,2,Salsa
5-6 albums,10-12 songs/album,1,Samba
5-6 albums,10-12 songs/album,1,Samba-Can&#xE7;&#xE3;o
5-6 albums,10-12 songs/album,7,Schlager
5-6 albums,10-12 songs/album,1,Sertanejo
5-6 albums,10-12 songs/album,2,Singer-Songwriter
5-6 albums,10-12 songs/album,1,Ska
5-6 albums,10-12 songs/album,3,Ska Punk
5-6 albums,10-12 songs/album,1,Soft Rock
5-6 albums,10-12 songs/album,3,Soul
5-6 albums,10-12 songs/album,1,Southern Hip Hop
5-6 albums,10-12 songs/album,4,Speed Metal
5-6 albums,10-12 songs/album,1,Stoner Rock
5-6 albums,10-12 songs/album,1,Street Punk
5-6 albums,10-12 songs/album,1,Swing
5-6 albums,10-12 songs/album,1,Symphonic Metal
5-6 albums,10-12 songs/album,11,Synthpop
5-6 albums,10-12 songs/album,1,Tejano
5-6 albums,10-12 songs/album,4,Thrash Metal
5-6 albums,10-12 songs/album,1,Trip Hop
5-6 albums,10-12 songs/album,1,Tropicalismo
5-6 albums,10-12 songs/album,1,Underground Hip Hop
5-6 albums,10-12 songs/album,2,Viking Metal
5-6 albums,10-12 songs/album,1,Vocal
5-6 albums,10-12 songs/album,1,World Music
5-6 albums,10-12 songs/album,1,Zeuhl
5-6 albums,10-12 songs/album,488,unkown_genre
5-6 albums,13-15 songs/album,1,Alternative Country
5-6 albums,13-15 songs/album,4,Alternative Hip Hop
5-6 albums,13-15 songs/album,17,Alternative Rock
5-6 albums,13-15 songs/album,1,Australian Hip Hop
5-6 albums,13-15 songs/album,1,Bluegrass
5-6 albums,13-15 songs/album,2,Blues
5-6 albums,13-15 songs/album,1,Cabaret
5-6 albums,13-15 songs/album,1,Celtic
5-6 albums,13-15 songs/album,4,Chanson
5-6 albums,13-15 songs/album,1,Children&apos;s Music
5-6 albums,13-15 songs/album,1,Christian
5-6 albums,13-15 songs/album,1,Christian Hip Hop
5-6 albums,13-15 songs/album,1,Christian Metal
5-6 albums,13-15 songs/album,1,Christian Rock
5-6 albums,13-15 songs/album,3,Comedy
5-6 albums,13-15 songs/album,2,Comedy Rock
5-6 albums,13-15 songs/album,3,Contemporary Christian
5-6 albums,13-15 songs/album,6,Country
5-6 albums,13-15 songs/album,1,Crossover
5-6 albums,13-15 songs/album,1,Dance
5-6 albums,13-15 songs/album,2,Dark Wave
5-6 albums,13-15 songs/album,1,Death Metal
5-6 albums,13-15 songs/album,1,Doo-wop
5-6 albums,13-15 songs/album,1,Doom Metal
5-6 albums,13-15 songs/album,1,EBM
5-6 albums,13-15 songs/album,2,East Coast Hip Hop
5-6 albums,13-15 songs/album,1,Electro
5-6 albums,13-15 songs/album,6,Electronic
5-6 albums,13-15 songs/album,1,Electronic Rock
5-6 albums,13-15 songs/album,2,Electronica
5-6 albums,13-15 songs/album,1,Emo
5-6 albums,13-15 songs/album,1,Eurodance
5-6 albums,13-15 songs/album,1,Experimental Hip Hop
5-6 albums,13-15 songs/album,6,Folk
5-6 albums,13-15 songs/album,3,Folk Metal
5-6 albums,13-15 songs/album,5,Folk Rock
5-6 albums,13-15 songs/album,1,Forr&#xF3;
5-6 albums,13-15 songs/album,1,Francophone
5-6 albums,13-15 songs/album,1,French Pop
5-6 albums,13-15 songs/album,1,Futurepop
5-6 albums,13-15 songs/album,3,Gangsta Rap
5-6 albums,13-15 songs/album,2,Garage Rock
5-6 albums,13-15 songs/album,1,Glam Rock
5-6 albums,13-15 songs/album,1,Gospel
5-6 albums,13-15 songs/album,1,Gothic
5-6 albums,13-15 songs/album,1,Grindcore
5-6 albums,13-15 songs/album,1,Grunge
5-6 albums,13-15 songs/album,1,Grupero
5-6 albums,13-15 songs/album,1,Hamburger Schule
5-6 albums,13-15 songs/album,3,Hard Rock
5-6 albums,13-15 songs/album,1,Hardcore Punk
5-6 albums,13-15 songs/album,1,Hawaiian
5-6 albums,13-15 songs/album,2,Heavy Metal
5-6 albums,13-15 songs/album,19,Hip Hop
5-6 albums,13-15 songs/album,1,House
5-6 albums,13-15 songs/album,3,Indie Folk
5-6 albums,13-15 songs/album,4,Indie Pop
5-6 albums,13-15 songs/album,2,Indie Rock
5-6 albums,13-15 songs/album,2,Industrial
5-6 albums,13-15 songs/album,2,Industrial Rock
5-6 albums,13-15 songs/album,2,J-Pop
5-6 albums,13-15 songs/album,1,Jazz
5-6 albums,13-15 songs/album,2,Latin
5-6 albums,13-15 songs/album,1,Latin Rock
5-6 albums,13-15 songs/album,1,Lo-Fi
5-6 albums,13-15 songs/album,2,MPB
5-6 albums,13-15 songs/album,1,Medieval
5-6 albums,13-15 songs/album,1,Melodic Death Metal
5-6 albums,13-15 songs/album,1,Nerdcore Hip Hop
5-6 albums,13-15 songs/album,1,Neue Deutsche H&#xE4;rte
5-6 albums,13-15 songs/album,1,New Age
5-6 albums,13-15 songs/album,1,New Wave
5-6 albums,13-15 songs/album,1,Norte&#xF1;o
5-6 albums,13-15 songs/album,1,Nu Metal
5-6 albums,13-15 songs/album,21,Pop
5-6 albums,13-15 songs/album,1,Pop Punk
5-6 albums,13-15 songs/album,8,Pop Rock
5-6 albums,13-15 songs/album,3,Post-Hardcore
5-6 albums,13-15 songs/album,1,Post-Punk
5-6 albums,13-15 songs/album,1,Post-Rock
5-6 albums,13-15 songs/album,1,Power Metal
5-6 albums,13-15 songs/album,1,Power Pop
5-6 albums,13-15 songs/album,1,Progressive Rock
5-6 albums,13-15 songs/album,1,Protest Song
5-6 albums,13-15 songs/album,1,Psychedelic Rock
5-6 albums,13-15 songs/album,16,Punk Rock
5-6 albums,13-15 songs/album,14,R&amp;B
5-6 albums,13-15 songs/album,1,Ranchera
5-6 albums,13-15 songs/album,1,Reggae
5-6 albums,13-15 songs/album,36,Rock
5-6 albums,13-15 songs/album,3,Rock &apos;N&apos; Roll
5-6 albums,13-15 songs/album,1,Schlager
5-6 albums,13-15 songs/album,1,Sertanejo
5-6 albums,13-15 songs/album,1,Ska
5-6 albums,13-15 songs/album,4,Ska Punk
5-6 albums,13-15 songs/album,1,Soft Rock
5-6 albums,13-15 songs/album,2,Soul
5-6 albums,13-15 songs/album,1,Southern Hip Hop
5-6 albums,13-15 songs/album,1,Southern Rock
5-6 albums,13-15 songs/album,1,Sung Poetry
5-6 albums,13-15 songs/album,1,Swiss Rock
5-6 albums,13-15 songs/album,1,Symphonic Metal
5-6 albums,13-15 songs/album,5,Synthpop
5-6 albums,13-15 songs/album,1,Thrash Metal
5-6 albums,13-15 songs/album,3,Trance
5-6 albums,13-15 songs/album,1,Vocal Jazz
5-6 albums,13-15 songs/album,2,West Coast Hip Hop
5-6 albums,13-15 songs/album,1,World Music
5-6 albums,13-15 songs/album,2,Worship
5-6 albums,13-15 songs/album,173,unkown_genre
5-6 albums,>15 songs/album,1,Aggrotech
5-6 albums,>15 songs/album,2,Alternative Rock
5-6 albums,>15 songs/album,3,Blues
5-6 albums,>15 songs/album,1,Blues Rock
5-6 albums,>15 songs/album,4,Chanson
5-6 albums,>15 songs/album,1,Children&apos;s Music
5-6 albums,>15 songs/album,2,Christian Hip Hop
5-6 albums,>15 songs/album,2,Comedy
5-6 albums,>15 songs/album,1,Country
5-6 albums,>15 songs/album,1,Country Blues
5-6 albums,>15 songs/album,1,Country Rock
5-6 albums,>15 songs/album,1,Dancehall
5-6 albums,>15 songs/album,1,EBM
5-6 albums,>15 songs/album,1,EDM
5-6 albums,>15 songs/album,1,East Coast Hip Hop
5-6 albums,>15 songs/album,1,Electronic
5-6 albums,>15 songs/album,1,Eurodance
5-6 albums,>15 songs/album,1,Flamenco
5-6 albums,>15 songs/album,3,Folk
5-6 albums,>15 songs/album,2,French Hip Hop
5-6 albums,>15 songs/album,1,Garage Rock
5-6 albums,>15 songs/album,1,Glam Rock
5-6 albums,>15 songs/album,1,Grindcore
5-6 albums,>15 songs/album,1,Happy Hardcore
5-6 albums,>15 songs/album,1,Heavy Metal
5-6 albums,>15 songs/album,26,Hip Hop
5-6 albums,>15 songs/album,1,IDM
5-6 albums,>15 songs/album,1,Indie Folk
5-6 albums,>15 songs/album,1,Indie Rock
5-6 albums,>15 songs/album,1,Industrial
5-6 albums,>15 songs/album,2,Jazz
5-6 albums,>15 songs/album,1,Jovem Guarda
5-6 albums,>15 songs/album,1,Latin Pop
5-6 albums,>15 songs/album,2,New Wave
5-6 albums,>15 songs/album,16,Pop
5-6 albums,>15 songs/album,2,Pop Punk
5-6 albums,>15 songs/album,5,Pop Rock
5-6 albums,>15 songs/album,1,Power Pop
5-6 albums,>15 songs/album,5,Punk Rock
5-6 albums,>15 songs/album,1,Queercore
5-6 albums,>15 songs/album,5,R&amp;B
5-6 albums,>15 songs/album,12,Rock
5-6 albums,>15 songs/album,2,Schlager
5-6 albums,>15 songs/album,1,Ska
5-6 albums,>15 songs/album,6,Southern Hip Hop
5-6 albums,>15 songs/album,1,Swing
5-6 albums,>15 songs/album,1,Synthpop
5-6 albums,>15 songs/album,1,Trance
5-6 albums,>15 songs/album,1,Underground Hip Hop
5-6 albums,>15 songs/album,1,Vocal
5-6 albums,>15 songs/album,1,West Coast Hip Hop
5-6 albums,>15 songs/album,130,unkown_genre
7-8 albums,1-3 songs/album,1,J-Rock
7-8 albums,1-3 songs/album,6,unkown_genre
7-8 albums,4-6 songs/album,2,Black Metal
7-8 albums,4-6 songs/album,1,Comedy
7-8 albums,4-6 songs/album,1,Doom Metal
7-8 albums,4-6 songs/album,1,Dream Pop
7-8 albums,4-6 songs/album,1,Drone Doom
7-8 albums,4-6 songs/album,1,EBM
7-8 albums,4-6 songs/album,1,Hip Hop
7-8 albums,4-6 songs/album,1,J-Rock
7-8 albums,4-6 songs/album,1,Pagan Metal
7-8 albums,4-6 songs/album,1,Pop
7-8 albums,4-6 songs/album,1,Post-Rock
7-8 albums,4-6 songs/album,1,Progressive Rock
7-8 albums,4-6 songs/album,2,Rock
7-8 albums,4-6 songs/album,46,unkown_genre
7-8 albums,7-9 songs/album,1,Aggrotech
7-8 albums,7-9 songs/album,1,Alternative Country
7-8 albums,7-9 songs/album,3,Alternative Rock
7-8 albums,7-9 songs/album,1,Ambient
7-8 albums,7-9 songs/album,6,Black Metal
7-8 albums,7-9 songs/album,1,Blues
7-8 albums,7-9 songs/album,1,Blues Rock
7-8 albums,7-9 songs/album,1,Christian Rock
7-8 albums,7-9 songs/album,1,Country
7-8 albums,7-9 songs/album,1,Dark Wave
7-8 albums,7-9 songs/album,5,Death Metal
7-8 albums,7-9 songs/album,1,Disco
7-8 albums,7-9 songs/album,3,Doom Metal
7-8 albums,7-9 songs/album,2,EBM
7-8 albums,7-9 songs/album,1,Electro
7-8 albums,7-9 songs/album,2,Electronic
7-8 albums,7-9 songs/album,1,Emo
7-8 albums,7-9 songs/album,3,Folk Metal
7-8 albums,7-9 songs/album,1,Folk Rock
7-8 albums,7-9 songs/album,3,Funk
7-8 albums,7-9 songs/album,1,Futurepop
7-8 albums,7-9 songs/album,3,Gothic Metal
7-8 albums,7-9 songs/album,4,Hard Rock
7-8 albums,7-9 songs/album,5,Heavy Metal
7-8 albums,7-9 songs/album,2,Hip Hop
7-8 albums,7-9 songs/album,4,Indie Pop
7-8 albums,7-9 songs/album,5,Indie Rock
7-8 albums,7-9 songs/album,1,Industrial
7-8 albums,7-9 songs/album,3,Industrial Rock
7-8 albums,7-9 songs/album,1,J-Rock
7-8 albums,7-9 songs/album,1,Jazz Fusion
7-8 albums,7-9 songs/album,1,Jovem Guarda
7-8 albums,7-9 songs/album,1,Melodic Death Metal
7-8 albums,7-9 songs/album,3,Metalcore
7-8 albums,7-9 songs/album,1,Neo-Progressive Rock
7-8 albums,7-9 songs/album,1,Neofolk
7-8 albums,7-9 songs/album,3,New Wave
7-8 albums,7-9 songs/album,5,Pop
7-8 albums,7-9 songs/album,2,Pop Rock
7-8 albums,7-9 songs/album,1,Post-Hardcore
7-8 albums,7-9 songs/album,4,Power Metal
7-8 albums,7-9 songs/album,3,Progressive Rock
7-8 albums,7-9 songs/album,1,Psychedelic Rock
7-8 albums,7-9 songs/album,1,Punk Rock
7-8 albums,7-9 songs/album,1,R&amp;B
7-8 albums,7-9 songs/album,1,Reggae
7-8 albums,7-9 songs/album,9,Rock
7-8 albums,7-9 songs/album,1,Screamo
7-8 albums,7-9 songs/album,1,Shoegazing
7-8 albums,7-9 songs/album,5,Soul
7-8 albums,7-9 songs/album,1,Symphonic Metal
7-8 albums,7-9 songs/album,1,Synthpop
7-8 albums,7-9 songs/album,1,Technical Death Metal
7-8 albums,7-9 songs/album,2,Viking Metal
7-8 albums,7-9 songs/album,1,World Music
7-8 albums,7-9 songs/album,195,unkown_genre
7-8 albums,10-12 songs/album,1,A Cappella
7-8 albums,10-12 songs/album,1,Acoustic
7-8 albums,10-12 songs/album,3,Alternative Country
7-8 albums,10-12 songs/album,1,Alternative Metal
7-8 albums,10-12 songs/album,14,Alternative Rock
7-8 albums,10-12 songs/album,1,Ambient
7-8 albums,10-12 songs/album,2,Americana
7-8 albums,10-12 songs/album,1,Avant-garde
7-8 albums,10-12 songs/album,1,Ballad
7-8 albums,10-12 songs/album,1,Black Metal
7-8 albums,10-12 songs/album,3,Bluegrass
7-8 albums,10-12 songs/album,5,Blues
